sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.3,0.31,0.305,0.01,43955.54,1106.06,98784.28,40042.14,84357.43,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.68,0.7,0.69,0.02,18255.88,104314.57,37293.74,15721.81,26242.18,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,3756.92,161344.16,46187.05,20184.5,34556.09,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,0.37,207329.85,25496.03,9945.87,20947.46,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,32903.89,12122.54,128453.18,46660.63,106467.12,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,3591.23,80660.54,66554.75,53288.76,64072.28,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,42044.3,925.98,91659.74,42327.88,80502.45,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,0.63,214924.87,25789.96,6859.16,20224.68,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,855.63,68543.56,34667.35,12903.42,24630.73,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,24966.93,5383.67,28899.45,7515.58,21212.18,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.35,0.36,0.355,0.01,1351.12,284722.31,26285.37,17120.95,19742.32,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,648.22,65186.64,68854.19,26771.95,34827.37,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.27,0.26,0.02,2619.0,28411.3,485187.56,273324.18,304917.15,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.74,0.735,0.01,1482.92,1151.4,55755.8,21506.19,44006.13,active,kalshi,2026-09-15T02:37:53.415333+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-DEN,,KC,DEN,2026-09-15T03:15:00Z,away,0.0,0.01,0.005,0.01,0.0,3515173.89,26265489.86,25141157.61,19114933.39,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-KC,,KC,DEN,2026-09-15T03:15:00Z,home,0.99,1.0,0.995,0.01,2721976.0,0.0,21687060.68,21255395.74,13869649.41,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.32,0.34,0.33,0.02,47911.1,1769052.56,150029.71,99955.47,121558.66,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.67,0.665,0.01,290265.11,5257.83,313503.68,258033.32,291302.87,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,32640.49,6944.1,46754.09,25411.12,34164.49,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,31845.86,3860.99,7371.73,3773.13,6337.56,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.4,0.41,0.405,0.01,1690.51,142568.05,40295.58,17771.68,30879.32,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,20084.94,15160.27,14858.32,7527.1,11616.6,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,31141.57,1333.21,15819.44,7446.09,12531.78,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,98.25,195266.4,28743.71,10613.35,25746.04,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.64,0.65,0.645,0.01,968.1,322776.81,37601.43,18121.58,30959.93,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.37,0.36,0.02,33191.66,179810.42,26234.96,14646.04,23752.54,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.28,0.29,0.28500000000000003,0.01,1479.03,1855.42,13899.04,3537.95,9967.1,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.72,0.715,0.01,56.85,37.41,9664.91,7088.86,8412.37,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.51,0.53,0.52,0.02,815.77,567.54,20550.92,12371.83,15553.71,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.48,0.49,0.485,0.01,50.0,555.82,7562.39,3045.93,6343.84,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.26,0.27,0.265,0.01,1398.83,1531.73,136145.67,72164.21,121444.86,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,604.89,11149.78,36522.95,7960.51,28276.02,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,775.95,28623.5,86416.98,32237.49,64766.64,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.88,0.89,0.885,0.01,13946.59,485.61,70383.87,34116.53,51243.16,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.3,0.31,0.305,0.01,39621.42,234.62,100403.74,40804.09,85270.63,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.68,0.7,0.69,0.02,18555.67,96267.83,37968.84,16147.93,26906.62,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,3744.18,160052.81,47894.86,20565.87,36263.9,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,4.26,221416.38,25916.76,10122.97,21360.81,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,32814.09,12332.24,129784.86,47274.23,107439.56,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,4227.74,80442.21,66596.19,53206.81,64108.26,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,38993.32,941.0,93245.21,42479.19,81819.46,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,579.4,214381.05,25976.27,6770.09,20396.81,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,855.63,65089.96,35121.95,12246.42,25085.33,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,24733.65,5223.87,29069.21,7419.67,21371.98,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.35,0.36,0.355,0.01,1351.12,283468.15,27538.53,17966.76,20995.48,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,610.76,62623.95,69197.62,26765.42,35006.59,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,411.14,159.25,492614.73,274034.93,311009.24,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,23.74,9925.73,56805.3,22643.35,44546.05,active,kalshi,2026-09-15T03:02:44.509096+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.33,0.34,0.335,0.01,1891.05,1901390.02,168421.94,119416.96,139362.51,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.67,0.665,0.01,326136.03,12406.7,334779.43,267657.85,310998.36,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,32632.49,10549.45,48164.48,25115.76,35554.78,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,39832.5,3655.49,7573.93,3799.88,6535.66,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.4,0.41,0.405,0.01,32905.51,134797.08,43179.37,19935.37,33670.53,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,20036.73,81231.77,15408.44,7931.04,12152.24,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,38792.07,1432.63,16499.26,7547.76,13031.12,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,538.47,209634.74,29372.06,9907.36,26262.98,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.63,0.64,0.635,0.01,30819.46,8445.22,39995.32,21648.96,33055.21,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.37,0.36,0.02,36414.42,185959.3,27355.28,15270.82,24794.66,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.26,0.27,0.265,0.01,1023.16,79.11,15558.03,5055.43,11571.41,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,780.14,1337.47,11761.54,8368.67,10451.2,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.5,0.51,0.505,0.01,10.65,13513.12,23876.48,15430.28,17879.75,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.51,0.52,0.515,0.01,1018.0,50.0,9894.6,5115.48,8509.66,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.26,0.27,0.265,0.01,1630.2,3670.6,146795.34,79758.51,131255.77,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,605.6,14136.27,37147.0,8471.6,28485.5,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,619.39,27629.01,89499.52,33550.86,67849.18,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,1303.53,1079856.79,71199.37,32311.56,51901.67,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,866.38,35525.69,104233.48,42888.93,89040.53,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.68,0.7,0.69,0.02,16428.48,113826.47,38851.38,16732.83,27724.8,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,3738.47,159945.31,48663.1,21607.33,37027.63,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,12.8,224377.0,26580.49,10293.47,22022.08,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,33355.48,3307.51,137956.9,52350.18,115165.25,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,3501.74,83927.08,67179.97,53059.56,64666.04,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,314.53,148775.25,97527.11,45076.99,86029.0,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,544.87,218455.28,27338.12,7841.7,21723.01,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,855.63,82424.3,37778.57,13291.58,27741.95,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,31434.54,4893.68,29481.29,7192.93,21711.79,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.35,0.36,0.355,0.01,1347.93,280560.6,30449.39,20286.78,23903.27,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,642.19,79830.13,69799.27,18219.45,35608.24,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.27,0.26,0.02,1813.37,12176.13,501742.53,274413.9,318962.25,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.75,0.74,0.02,2129.34,13304.55,57462.74,22001.43,45003.26,active,kalshi,2026-09-15T03:37:55.718440+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.32,0.34,0.33,0.02,46909.63,1890600.25,180447.52,127884.01,150555.68,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.67,0.68,0.675,0.01,195.15,1333075.97,350531.28,284945.96,325780.7,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,32843.49,9891.11,48822.82,25258.12,36213.12,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,39532.5,3551.14,7678.28,3834.59,6640.01,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.4,0.41,0.405,0.01,37116.51,133719.2,44187.69,20566.77,34678.85,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,20028.73,90090.12,15565.33,7997.92,12293.13,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,38252.92,525.13,16955.69,7081.23,13024.01,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,43.51,206157.63,29615.59,9869.56,26504.94,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.63,0.64,0.635,0.01,33741.38,7985.55,40278.9,21661.03,33326.88,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.37,0.36,0.02,33424.42,179594.0,27730.3,15009.23,25169.68,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.25,0.27,0.26,0.02,3792.42,1048.53,15913.74,5175.06,11724.28,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.73,0.74,0.735,0.01,207.57,19706.16,14304.41,11497.54,11420.93,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.45,0.46,0.455,0.01,222.0,624.59,25759.41,16854.67,19585.36,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.54,0.56,0.55,0.02,363.81,6735.65,10916.0,6465.91,9282.81,active,kalshi,2026-09-15T04:02:35.650467+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.26,0.27,0.265,0.01,1467.32,585.45,151241.49,80707.74,135701.92,active,kalshi,2026-09-15T04:02:35.650467+00:00
