sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP13CLEJAC,KXNFLGAME-26SEP13CLEJAC-JAC,,JAX,CLE,2026-09-13T20:00:00Z,home,0.78,0.79,0.785,0.01,135719.77,92135.52,126818.58,36442.52,103173.78,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13DALNYG,KXNFLGAME-26SEP13DALNYG-DAL,,NYG,DAL,2026-09-14T06:20:00Z,away,0.6,0.61,0.605,0.01,184497.63,248332.99,457048.12,84799.91,366384.03,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13DALNYG,KXNFLGAME-26SEP13DALNYG-NYG,,NYG,DAL,2026-09-14T06:20:00Z,home,0.39,0.4,0.395,0.01,46882.8,508846.28,194852.55,48178.42,153615.9,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13GBMIN,KXNFLGAME-26SEP13GBMIN-GB,,MIN,GB,2026-09-13T23:25:00Z,away,0.46,0.47,0.46499999999999997,0.01,8767.75,374343.56,317352.92,61935.89,271031.78,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13GBMIN,KXNFLGAME-26SEP13GBMIN-MIN,,MIN,GB,2026-09-13T23:25:00Z,home,0.53,0.54,0.535,0.01,104621.95,112278.02,138881.52,30728.89,120215.01,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13MIALV,KXNFLGAME-26SEP13MIALV-MIA,,LV,MIA,2026-09-13T23:25:00Z,away,0.39,0.4,0.395,0.01,69264.27,213359.98,100214.92,16957.03,89935.75,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13MIALV,KXNFLGAME-26SEP13MIALV-LV,,LV,MIA,2026-09-13T23:25:00Z,home,0.59,0.6,0.595,0.01,149934.63,212774.38,85474.28,16639.77,69699.8,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13NODET,KXNFLGAME-26SEP13NODET-NO,,DET,NO,2026-09-13T20:00:00Z,away,0.25,0.26,0.255,0.01,135107.45,209782.38,147735.96,39184.83,124483.09,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13NODET,KXNFLGAME-26SEP13NODET-DET,,DET,NO,2026-09-13T20:00:00Z,home,0.74,0.75,0.745,0.01,84919.45,335244.2,251172.06,52627.31,165580.42,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13NYJTEN,KXNFLGAME-26SEP13NYJTEN-NYJ,,TEN,NYJ,2026-09-13T23:00:00Z,away,0.47,0.48,0.475,0.01,228891.83,13339.59,115761.08,21139.65,99071.82,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13NYJTEN,KXNFLGAME-26SEP13NYJTEN-TEN,,TEN,NYJ,2026-09-13T23:00:00Z,home,0.51,0.52,0.515,0.01,154212.41,579083.97,66792.08,11064.46,51961.39,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13TBCIN,KXNFLGAME-26SEP13TBCIN-TB,,CIN,TB,2026-09-13T20:00:00Z,away,0.35,0.36,0.355,0.01,78984.67,4410.83,118294.25,40945.27,104458.13,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13TBCIN,KXNFLGAME-26SEP13TBCIN-CIN,,CIN,TB,2026-09-13T20:00:00Z,home,0.63,0.64,0.635,0.01,130453.82,297502.3,44748.46,14961.46,38685.68,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-WAS,,PHI,WAS,2026-09-13T23:25:00Z,away,0.31,0.32,0.315,0.01,64623.1,130485.49,109516.92,31051.83,104386.69,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-PHI,,PHI,WAS,2026-09-13T23:25:00Z,home,0.67,0.68,0.675,0.01,174416.04,424291.69,115778.18,29053.74,105036.6,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-DEN,,KC,DEN,2026-09-15T03:15:00Z,away,0.43,0.44,0.435,0.01,17787.3,11975.03,327461.76,60600.22,290611.49,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-KC,,KC,DEN,2026-09-15T03:15:00Z,home,0.56,0.57,0.565,0.01,810.52,129186.71,62199.34,8531.73,51896.29,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.37,0.38,0.375,0.01,3898.88,512.27,14162.02,3127.53,11053.5,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.62,0.63,0.625,0.01,15.65,16779.61,14503.25,1400.4,12543.28,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.46,0.48,0.47,0.02,976.0,4027.75,9226.6,424.71,6566.7,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.52,0.53,0.525,0.01,800.0,2123.36,1186.89,42.37,1071.93,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.42,0.45,0.435,0.03,1609.63,3725.0,6770.99,464.5,5410.53,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.55,0.58,0.565,0.03,1331.73,4698.11,2099.72,141.48,1639.5,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.26,0.27,0.265,0.01,17.0,1300.0,2674.31,157.18,1774.15,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.72,0.75,0.735,0.03,1248.0,3859.24,7829.54,5415.07,7746.96,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.68,0.7,0.69,0.02,13.51,5419.93,2989.34,173.36,2836.63,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.3,0.32,0.31,0.02,1685.61,1661.0,2103.02,247.82,1570.79,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.28,0.29,0.28500000000000003,0.01,750.0,5543.99,7531.36,188.63,4523.15,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.72,0.715,0.01,625.08,3201.71,1402.79,145.56,1063.31,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.43,0.42,0.02,861.93,3458.94,1094.05,153.81,608.46,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.57,0.59,0.58,0.02,1045.95,2115.0,2322.27,298.57,1876.89,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.2,0.21,0.20500000000000002,0.01,656.25,828.25,15429.42,2320.47,13475.37,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.79,0.8,0.795,0.01,298.0,3171.95,11696.78,306.13,11326.36,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.13,0.15,0.14,0.02,369.17,228.83,21372.89,7008.89,14874.64,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.86,0.87,0.865,0.01,1.2,1704.64,13048.08,7831.02,9873.9,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.39,0.4,0.395,0.01,1316.95,6.8,11014.69,2459.41,9765.46,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.59,0.6,0.595,0.01,1272.8,2508.9,7570.57,435.04,5369.99,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,1097.38,613.8,8225.57,948.6,7821.33,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,269.68,7380.41,5533.99,603.65,5077.43,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.69,0.7,0.695,0.01,4.6,3794.42,10589.12,1379.75,8892.16,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.3,0.32,0.31,0.02,890.7,2283.0,1222.8,177.63,1128.54,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.36,0.37,0.365,0.01,490.88,3213.0,23416.75,5983.76,20203.32,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.63,0.64,0.635,0.01,16.45,574.94,7314.37,2649.04,5502.36,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.74,0.76,0.75,0.02,69.29,552.2,8119.11,3697.53,6720.67,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.25,0.26,0.255,0.01,30.87,1.38,8038.4,4217.46,5987.92,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.32,0.35,0.33499999999999996,0.03,1.12,1881.27,1931.74,104.67,1445.92,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.66,0.69,0.675,0.03,71.72,3289.0,8673.48,480.9,8056.6,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T03:15:00Z,away,0.22,0.24,0.22999999999999998,0.02,70.76,87.22,15713.26,9216.38,14576.89,active,kalshi,2026-09-11T15:20:50.565881+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T03:15:00Z,home,0.77,0.78,0.775,0.01,16.0,4.0,22453.72,3093.21,20916.72,active,kalshi,2026-09-11T15:20:50.565881+00:00
