sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.75,0.76,0.755,0.01,128748.43,32777.03,430149.25,67669.32,338248.16,active,kalshi,2026-09-25T04:37:29.606781+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.24,0.25,0.245,0.01,60551.2,529059.37,73082.74,29343.91,62588.3,active,kalshi,2026-09-25T04:37:29.606781+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.43,0.44,0.435,0.01,133799.2,64925.31,186019.56,54184.28,159961.76,active,kalshi,2026-09-25T04:37:29.606781+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.56,0.57,0.565,0.01,71483.57,687887.51,44279.15,9996.94,32961.56,active,kalshi,2026-09-25T04:37:29.606781+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,41515.01,212975.09,474510.14,25848.19,432266.18,active,kalshi,2026-09-25T04:37:29.606781+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,54854.13,18564.01,123823.04,23023.47,96978.5,active,kalshi,2026-09-25T04:37:29.606781+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.56,0.57,0.565,0.01,662.94,5051.3,3077.77,945.35,2858.36,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.44,0.435,0.01,1025.0,896.0,2701.82,1625.39,2590.13,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.46,0.47,0.46499999999999997,0.01,8.66,4914.75,4066.98,330.2,3927.37,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.54,0.55,0.545,0.01,344.37,2699.56,791.96,76.72,734.03,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.41,0.42,0.415,0.01,1051.15,111.98,8776.32,2804.73,8314.89,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,3.88,1862.34,1368.85,189.93,1322.96,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.34,0.35,0.345,0.01,944.89,369.14,3550.15,1390.33,3459.04,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.65,0.66,0.655,0.01,231.79,1017.76,3891.85,1254.75,3682.81,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.55,0.57,0.56,0.02,1526.0,1210.92,591.49,168.4,532.75,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.43,0.44,0.435,0.01,2354.0,535.0,522.55,341.37,518.73,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.51,0.52,0.515,0.01,64.14,824.0,3712.73,2712.75,2811.61,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.48,0.5,0.49,0.02,66.0,1024.0,2039.23,1590.7,1497.31,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.66,0.67,0.665,0.01,24.74,3306.01,1726.18,312.42,1396.98,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.33,0.35,0.33999999999999997,0.02,1200.0,2659.36,896.02,622.86,841.37,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.41,0.44,0.425,0.03,1645.0,592.57,1434.45,193.05,1394.12,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.57,0.58,0.575,0.01,13.26,1703.0,3082.66,227.91,3029.35,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.69,0.71,0.7,0.02,150.45,1267.71,3872.44,1766.93,3624.03,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.3,0.31,0.305,0.01,29.51,582.41,7119.64,2355.41,6349.9,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.25,0.26,0.255,0.01,348.25,689.24,3882.79,444.87,3756.78,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.76,0.745,0.03,998.0,4289.15,841.57,201.03,841.57,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,265.0,628.9,1718.43,563.94,1593.92,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.42,0.44,0.43,0.02,632.38,527.44,4239.8,1547.66,4018.99,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.16,0.18,0.16999999999999998,0.02,29.97,4368.5,5155.58,2369.38,3724.98,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.83,0.85,0.84,0.02,1207.72,5622.91,7990.99,878.36,7076.3,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.28,0.3,0.29000000000000004,0.02,5435.0,1189.47,2466.07,782.39,1906.9,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.69,0.71,0.7,0.02,1104.0,2822.24,2021.52,832.48,1890.98,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.37,0.39,0.38,0.02,1036.19,3023.22,1341.67,239.01,1200.82,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.62,0.63,0.625,0.01,23.0,1573.47,1474.19,275.52,1363.14,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.16,0.155,0.01,19.86,1301.34,6581.99,2771.56,5293.62,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.84,0.85,0.845,0.01,1394.21,23.75,9969.56,915.64,8260.77,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.37,0.38,0.375,0.01,34.0,1220.0,8491.6,7767.73,4245.7,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.62,0.64,0.63,0.02,1301.79,465.0,5292.36,2520.85,4798.86,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,106050.78,431315.31,80188.09,13621.14,60640.72,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,129284.43,704817.65,149446.46,31235.99,130609.54,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.62,0.63,0.625,0.01,156320.09,673681.92,82817.91,20690.82,76161.07,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,109784.07,590524.26,205202.08,60914.05,188989.86,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.57,0.58,0.575,0.01,113565.53,1422678.39,133773.27,23657.8,121583.43,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,241623.6,655558.03,27237.45,7124.25,24847.83,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.62,0.63,0.625,0.01,155153.44,681285.69,204612.4,31232.95,195544.73,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,70844.14,939184.1,66662.87,26609.48,56021.2,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,29408.06,1386004.57,66949.34,27617.18,60120.69,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,197286.39,28358.0,70456.55,18185.84,63873.16,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,960947.41,6131546.2,827533.3,146288.0,692101.42,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,134558.0,372636.86,265913.9,116895.81,208026.18,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,141550.05,419432.84,133456.77,49325.79,107357.13,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,120076.57,996719.78,236338.82,48232.32,197813.87,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,24326.53,1130600.67,79396.73,18865.27,72039.45,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,285414.71,28037.17,106388.57,49098.65,96675.41,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,4478.36,701492.29,477852.21,146650.51,449749.2,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.61,0.62,0.615,0.01,102971.62,10537.87,85192.37,19087.77,77487.05,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,109217.54,1032854.53,140902.63,36611.29,123365.69,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.47,0.48,0.475,0.01,121279.87,707869.47,76668.1,13233.02,70753.88,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,218764.92,75050.17,172022.72,58114.42,161195.73,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,70585.26,904732.81,75232.31,9212.54,69149.15,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.27,0.28,0.275,0.01,95307.17,1068873.41,102681.24,32780.46,87278.58,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,123757.01,831244.28,60803.1,12870.35,55713.16,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.75,0.76,0.755,0.01,150259.41,20980.26,442207.1,67935.5,349841.88,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.24,0.25,0.245,0.01,25519.39,846948.06,78721.9,34523.09,67195.32,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.43,0.44,0.435,0.01,144892.19,82061.57,192240.12,52700.93,165722.77,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.56,0.57,0.565,0.01,69671.81,1095258.69,45989.83,11066.66,34560.5,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,44465.12,432303.73,479363.77,27076.25,436938.76,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,176558.95,17153.13,126825.75,25155.37,98747.26,active,kalshi,2026-09-25T10:02:14.870378+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.55,0.57,0.56,0.02,153.94,3225.0,3077.77,936.84,2858.36,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.44,0.435,0.01,1450.0,14.0,2723.2,1646.77,2611.51,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.46,0.47,0.46499999999999997,0.01,8.66,2569.35,4087.38,350.6,3947.77,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.54,0.55,0.545,0.01,344.37,1780.0,791.96,76.72,734.03,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.41,0.42,0.415,0.01,1047.88,99.0,8839.49,2857.9,8355.18,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,3.88,1347.0,1368.85,189.93,1322.96,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.34,0.35,0.345,0.01,22.71,356.16,3577.15,1417.33,3486.04,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.66,0.67,0.665,0.01,10.34,903.03,3891.85,1254.75,3682.81,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.56,0.57,0.565,0.01,6.0,315.0,591.49,168.4,532.75,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.43,0.45,0.44,0.02,1569.0,697.0,522.55,341.37,518.73,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.51,0.52,0.515,0.01,77.14,16.0,3731.33,2731.35,2830.21,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.48,0.5,0.49,0.02,66.0,1024.0,2039.23,1590.7,1497.31,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.66,0.67,0.665,0.01,25.9,413.31,1726.18,309.53,1396.98,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.33,0.35,0.33999999999999997,0.02,400.0,954.21,900.17,627.01,845.52,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.41,0.44,0.425,0.03,1165.0,592.57,1434.45,193.05,1394.12,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,26.79,2081.0,3082.66,211.44,3029.35,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.69,0.71,0.7,0.02,27.6,449.71,3872.44,1766.93,3624.03,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.3,0.31,0.305,0.01,60.03,10.37,7679.01,2914.78,6889.27,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.25,0.26,0.255,0.01,354.99,0.85,3882.79,444.87,3756.78,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.76,0.745,0.03,302.0,3595.4,841.57,201.03,841.57,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.56,0.59,0.575,0.03,265.0,467.0,1718.43,563.94,1593.92,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.42,0.44,0.43,0.02,79.74,516.51,4250.73,1558.59,4029.92,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.16,0.18,0.16999999999999998,0.02,29.09,3290.45,5155.63,2369.43,3725.03,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.83,0.85,0.84,0.02,1205.4,1142.49,8109.73,997.1,7190.4,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.29,0.31,0.3,0.02,811.63,614.0,2466.1,782.42,1906.87,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.69,0.71,0.7,0.02,623.42,2822.24,2021.52,832.48,1890.98,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.37,0.39,0.38,0.02,23.87,1056.22,1341.67,239.01,1200.82,active,kalshi,2026-09-25T10:36:07.207463+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.62,0.64,0.63,0.02,23.0,957.0,1491.2,292.53,1380.15,active,kalshi,2026-09-25T10:36:07.207463+00:00
