sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.41,0.43,0.42,0.02,107.77,1081.01,10129.27,3211.69,9556.72,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.6,0.585,0.03,206.0,1114.0,1641.12,356.23,1586.12,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.41,0.43,0.42,0.02,28.96,572.2,4550.63,1506.6,4434.43,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.59,0.6,0.595,0.01,1.32,1935.91,5551.29,2146.74,4440.3,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.55,0.58,0.565,0.03,450.0,739.69,785.57,265.12,675.99,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.43,0.45,0.44,0.02,1515.0,845.08,648.3,394.62,644.48,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.53,0.54,0.535,0.01,317.29,1239.63,15686.03,13608.48,13539.43,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.49,0.48,0.02,79.9,1948.56,3930.34,3343.17,3027.42,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.66,0.68,0.67,0.02,42.52,444.26,1951.34,348.18,1616.4,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.31,0.35,0.32999999999999996,0.04,1374.0,2443.27,1034.51,667.14,979.86,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.41,0.43,0.42,0.02,265.0,450.0,1629.03,203.32,1566.84,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,26.79,1177.0,3165.72,92.29,3110.79,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.68,0.7,0.69,0.02,148.47,896.65,4574.38,2064.21,4306.67,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.31,0.33,0.32,0.02,288.04,618.67,9133.92,3566.26,8107.9,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.25,0.27,0.26,0.02,352.7,1413.87,4175.66,551.68,4049.65,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.76,0.745,0.03,250.0,863.0,1146.27,351.57,1135.69,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,250.0,115.0,1968.98,399.09,1821.9,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.42,0.44,0.43,0.02,213.15,919.14,5586.1,1908.1,5343.29,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.15,0.17,0.16,0.02,1296.64,1081.07,6384.35,2396.44,4901.23,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.84,0.85,0.845,0.01,268.7,2847.8,8754.08,1410.48,7331.14,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.3,0.32,0.31,0.02,19.42,1045.14,3044.02,1013.82,2400.13,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.69,0.71,0.7,0.02,13.46,542.76,2838.86,1002.67,1948.82,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.37,0.39,0.38,0.02,23.87,954.04,1524.76,294.92,1383.91,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.62,0.64,0.63,0.02,23.0,465.0,1804.07,460.43,1693.02,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.16,0.155,0.01,8.11,496.6,8909.87,4405.52,7132.16,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.83,0.86,0.845,0.03,5417.0,1247.0,10110.26,276.61,8347.95,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.41,0.42,0.415,0.01,329.14,996.42,15643.27,11159.96,11054.89,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.59,0.6,0.595,0.01,637.96,620.7,5947.84,2818.36,5290.04,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.22,0.23,0.225,0.01,114279.87,1264413.09,98217.84,26802.87,77502.43,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.77,0.78,0.775,0.01,145819.28,727052.17,185736.68,47670.48,163354.19,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.62,0.63,0.625,0.01,246280.33,1461337.57,95531.76,17070.24,88243.88,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,258458.04,698944.4,256859.53,81391.14,236276.31,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.57,0.58,0.575,0.01,70148.47,2252741.42,154037.22,31451.17,136636.66,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,397065.64,499981.16,37112.76,13291.79,34194.14,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.62,0.63,0.625,0.01,94181.65,2171086.23,230210.32,39600.44,220524.76,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,381699.53,708926.97,88577.1,35849.4,77118.37,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,4736.19,1844470.29,79457.25,21031.54,72342.88,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,127879.29,1084041.75,84351.78,20012.24,76905.24,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,929714.36,7855021.56,1085218.47,329696.56,931466.71,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,676987.58,85134.56,378408.19,181666.96,306073.36,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,123712.0,409561.41,176525.25,73866.61,147719.85,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,116221.76,2384837.25,275201.32,60284.58,231202.97,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.54,0.55,0.545,0.01,124606.89,114207.95,96528.92,25647.9,87921.58,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.45,0.46,0.455,0.01,88300.27,719338.6,128258.53,46697.48,116424.57,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.37,0.39,0.38,0.02,168747.4,1609714.04,633854.63,240425.28,590076.29,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.62,0.63,0.625,0.01,112.77,2154434.3,106516.45,29315.23,96251.76,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,326533.03,670107.73,171668.81,47870.67,148658.0,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.47,0.48,0.475,0.01,191272.42,965813.25,90400.76,17258.34,84325.76,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,402003.91,81805.73,209567.93,59140.14,196537.11,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,23362.21,2595015.78,83756.57,13142.39,76844.43,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.27,0.28,0.275,0.01,220352.12,1128161.18,123419.53,30731.05,106288.95,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,118259.45,796997.17,77686.33,22290.55,69891.2,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.76,0.77,0.765,0.01,125183.31,3265580.63,570173.83,153435.22,465875.42,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.24,0.25,0.245,0.01,6124.15,2267545.7,101207.94,32146.94,84507.02,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.44,0.45,0.445,0.01,17320.8,855646.98,221502.37,48597.41,190274.02,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.55,0.56,0.555,0.01,147823.13,15226.55,55534.04,13986.29,43504.95,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,60323.69,658703.98,495482.51,29300.23,448127.42,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,198059.64,129988.16,142442.27,28206.85,113020.48,active,kalshi,2026-09-26T01:34:01.949200+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.55,0.57,0.56,0.02,327.21,560.79,3721.31,1103.42,3295.1,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.44,0.45,0.445,0.01,42.92,1388.77,3419.28,1769.16,3307.59,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.44,0.46,0.45,0.02,16.37,555.03,4459.83,464.83,4302.19,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.54,0.57,0.5549999999999999,0.03,386.0,3082.54,1090.98,327.85,997.17,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.41,0.42,0.415,0.01,146.45,28.92,10254.11,3336.53,9602.48,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.6,0.585,0.03,206.0,3059.69,1641.12,356.23,1586.12,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.41,0.43,0.42,0.02,28.96,1076.2,4550.63,1488.45,4434.43,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.59,0.6,0.595,0.01,22.42,1871.61,5657.98,2286.04,4546.99,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.55,0.58,0.565,0.03,450.0,739.69,785.57,265.12,675.99,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.43,0.45,0.44,0.02,1515.0,845.08,648.3,394.62,644.48,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.53,0.54,0.535,0.01,326.45,492.55,16157.86,13986.92,14011.26,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.49,0.48,0.02,70.0,1913.86,3950.04,3207.27,3047.12,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.66,0.68,0.67,0.02,42.52,444.26,1951.34,348.18,1616.4,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.32,0.35,0.33499999999999996,0.03,732.44,1748.0,1034.51,596.86,979.86,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.41,0.43,0.42,0.02,250.0,453.82,1640.21,214.5,1578.02,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.58,0.59,0.585,0.01,6.0,1162.0,3165.72,92.29,3110.79,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.68,0.7,0.69,0.02,148.47,896.65,4574.38,2049.82,4306.67,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.31,0.33,0.32,0.02,288.04,595.81,9156.78,3570.66,8130.76,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.25,0.27,0.26,0.02,352.7,1413.87,4175.66,548.03,4049.65,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.76,0.745,0.03,250.0,857.83,1151.44,356.74,1140.86,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,250.0,115.0,1968.98,399.09,1821.9,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.42,0.44,0.43,0.02,213.15,913.68,5591.56,1924.49,5348.75,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.15,0.17,0.16,0.02,837.64,1081.07,6384.35,2388.12,4901.23,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.84,0.85,0.845,0.01,269.86,2541.64,8755.24,1104.27,7332.3,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.3,0.32,0.31,0.02,19.42,1060.88,3172.28,1142.08,2528.39,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.69,0.71,0.7,0.02,12.23,1179.54,2838.86,1001.29,1948.82,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.37,0.39,0.38,0.02,23.87,954.04,1524.76,294.92,1383.91,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.62,0.64,0.63,0.02,23.0,999.76,1819.31,475.67,1708.26,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.17,0.16,0.02,28.0,2746.0,8936.33,4404.19,7158.62,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.83,0.85,0.84,0.02,1228.58,608.0,10139.36,220.5,8377.05,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.41,0.42,0.415,0.01,329.14,952.96,15686.73,11080.19,11098.35,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.59,0.6,0.595,0.01,622.03,615.86,5971.87,2819.21,5298.14,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.22,0.23,0.225,0.01,118300.89,1246097.04,98474.08,26765.09,77758.67,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.77,0.78,0.775,0.01,146088.26,723782.06,186300.87,47622.93,163918.38,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.62,0.63,0.625,0.01,246456.98,1462227.47,95807.33,17048.75,88496.1,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,258285.9,697759.23,258216.84,81808.65,237491.48,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.56,0.57,0.565,0.01,33368.98,1321298.04,155419.27,32683.64,138018.71,active,kalshi,2026-09-26T02:02:07.974575+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,413183.41,2074.05,37378.76,13575.58,34460.14,active,kalshi,2026-09-26T02:02:07.974575+00:00
