sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,12607.0,8252.9,22185.77,20215.2,19405.01,active,kalshi,2026-09-21T11:02:18.308283+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.28,0.27,0.02,22046.31,39558.74,36225.66,27053.62,26481.55,active,kalshi,2026-09-21T11:02:18.308283+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.73,0.74,0.735,0.01,100.03,123232.44,11012.66,6535.14,9392.15,active,kalshi,2026-09-21T11:02:18.308283+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.72,0.73,0.725,0.01,26547.66,31877.38,117721.3,108051.31,94763.99,active,kalshi,2026-09-21T11:02:18.308283+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,3712.79,118945.84,9868.96,8855.82,7651.67,active,kalshi,2026-09-21T11:02:18.308283+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.28,0.29,0.28500000000000003,0.01,17150.1,754.0,4143.29,2642.27,3519.29,active,kalshi,2026-09-21T11:02:18.308283+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.7,0.72,0.71,0.02,17887.13,57282.2,3550.87,2416.82,3088.28,active,kalshi,2026-09-21T11:02:18.308283+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.65,0.66,0.655,0.01,16242.16,51970.87,38065.85,32194.22,26066.27,active,kalshi,2026-09-21T11:02:18.308283+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.34,0.35,0.345,0.01,14681.95,39366.38,26698.96,14181.92,19853.92,active,kalshi,2026-09-21T11:02:18.308283+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.27,0.28,0.275,0.01,14670.9,7117584.56,3123471.97,1766844.6,2726524.45,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.74,0.735,0.01,320351.94,8260153.46,643089.73,468130.38,565600.21,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.26,0.27,0.265,0.01,2547.85,131926.89,39669.38,31895.94,29093.7,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.73,0.74,0.735,0.01,67641.67,19038.61,39116.95,35484.88,31132.93,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,20271.82,1079.68,37710.13,13573.84,30547.82,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,1084.01,54048.77,29962.69,23688.25,23363.82,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.58,0.59,0.585,0.01,17671.9,3525.92,16045.46,11472.83,13411.47,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.4,0.41,0.405,0.01,22785.12,477.14,32756.89,29625.09,25825.42,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,18770.98,54138.22,28905.08,26071.65,26314.65,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,17839.94,45166.99,4929.08,4206.31,4631.53,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,69.0,56743.62,25857.12,20577.32,24733.37,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,274.56,52013.78,7666.5,5179.11,5644.28,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.55,0.56,0.555,0.01,5301.5,64.15,17648.17,15674.42,16709.28,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,2315.1,25236.27,11517.52,10870.29,10281.63,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.84,0.85,0.845,0.01,1316.04,24600.84,45887.05,37563.69,39893.53,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.15,0.16,0.155,0.01,1974.42,33731.53,14903.5,11207.63,11458.54,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.25,0.26,0.255,0.01,17213.43,66610.12,20884.89,14688.4,16997.2,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,18547.54,67100.85,71287.24,33400.27,57958.31,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,2090.2,23578.44,5824.65,3483.35,5378.78,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,2229.59,39.67,12632.35,10800.61,9813.35,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,0.02,40819.19,53941.88,51725.36,51537.39,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.61,0.62,0.615,0.01,8986.86,0.02,18968.71,18278.66,17300.07,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.56,0.57,0.565,0.01,32.0,58968.86,25753.61,15616.91,17822.77,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.43,0.44,0.435,0.01,21754.31,1299.92,16978.4,5945.47,15795.88,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.41,0.42,0.415,0.01,28779.3,786.56,24359.84,19170.27,21964.94,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,9223.65,8252.83,22251.85,20243.27,19471.09,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.28,0.27,0.02,27086.57,39480.54,36303.86,27131.82,26559.75,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.73,0.74,0.735,0.01,111.36,143147.93,11174.33,6551.6,9553.82,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.72,0.73,0.725,0.01,26545.5,29644.17,118739.39,109008.95,95782.08,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,3712.79,118850.71,9964.09,8950.65,7746.8,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.28,0.29,0.28500000000000003,0.01,17339.28,519.54,4185.75,2684.73,3561.75,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.7,0.72,0.71,0.02,22188.62,57260.56,3581.84,2441.79,3109.92,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.65,0.66,0.655,0.01,16411.5,51608.04,38398.33,32496.44,26398.75,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.34,0.35,0.345,0.01,14519.37,39228.59,27247.33,14730.29,20402.29,active,kalshi,2026-09-21T11:36:29.715012+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.27,0.28,0.275,0.01,14430.31,7079879.64,3159458.47,1805735.41,2762405.37,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.74,0.735,0.01,319800.33,8250680.11,651729.69,480009.26,573285.95,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.26,0.27,0.265,0.01,2537.62,130953.14,39907.36,32100.8,29311.22,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.73,0.74,0.735,0.01,67527.8,18511.8,39643.76,35942.91,31659.74,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,20221.34,14802.99,37735.68,13603.7,30573.37,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,1707.01,51054.81,30063.65,23794.01,23464.78,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.58,0.59,0.585,0.01,13835.46,3476.51,16094.87,11495.89,13460.88,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.4,0.41,0.405,0.01,21213.02,87.64,33129.07,29846.16,26197.6,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,18747.05,50964.7,29127.47,26326.81,26537.04,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,22262.87,45115.12,4976.95,4253.18,4679.4,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,69.0,45572.42,26027.32,20769.76,24903.57,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,274.56,50683.17,7696.11,5203.55,5673.89,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.55,0.56,0.555,0.01,5280.5,1662.0,17682.81,15704.06,16743.92,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,2315.1,24907.42,11846.37,10909.66,10610.48,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.84,0.85,0.845,0.01,1286.62,26105.9,46454.47,38176.54,40402.11,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.15,0.16,0.155,0.01,2174.42,38860.71,14974.32,11259.34,11529.36,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.25,0.26,0.255,0.01,17222.57,66073.84,20903.17,14706.68,17015.48,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,17620.4,68578.75,71528.62,33675.11,58199.69,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,2090.2,23578.44,5824.65,3481.62,5378.78,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,2248.6,382.95,12703.37,10839.74,9884.37,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.39,0.385,0.01,0.02,38207.76,55627.34,53473.42,53222.85,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.61,0.62,0.615,0.01,8144.17,0.02,19171.86,18481.81,17503.22,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.56,0.57,0.565,0.01,32.0,58626.96,26095.51,15975.32,18164.67,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.43,0.44,0.435,0.01,21754.31,1299.92,16978.4,5945.47,15795.88,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.41,0.42,0.415,0.01,28496.3,825.15,24534.25,19368.7,22139.35,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,9312.65,8231.18,22297.5,20326.93,19483.24,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.26,0.28,0.27,0.02,27104.77,39444.13,36346.83,27138.23,26596.16,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.73,0.74,0.735,0.01,111.36,139053.86,11229.81,6705.34,9609.3,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.72,0.73,0.725,0.01,31692.5,16223.48,120924.76,111251.01,97967.45,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.27,0.28,0.275,0.01,2312.79,139200.08,10030.72,9017.58,7813.43,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.28,0.29,0.28500000000000003,0.01,15805.23,3311.54,4185.75,2684.73,3561.75,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.71,0.72,0.715,0.01,200.0,42192.46,3649.94,2488.53,3178.02,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.65,0.66,0.655,0.01,16445.5,51540.05,38466.76,32371.29,26466.74,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.34,0.35,0.345,0.01,14491.45,39228.26,27315.65,14794.97,20470.61,active,kalshi,2026-09-21T12:02:27.524342+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.27,0.28,0.275,0.01,13565.44,7017383.05,3223861.81,1856920.73,2826302.72,active,kalshi,2026-09-21T12:37:30.049102+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.73,0.74,0.735,0.01,318432.31,8220535.58,683828.24,509047.88,603460.98,active,kalshi,2026-09-21T12:37:30.049102+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.26,0.27,0.265,0.01,5537.62,124525.85,40098.94,32196.62,29502.8,active,kalshi,2026-09-21T12:37:30.049102+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.73,0.74,0.735,0.01,64955.71,32895.03,40293.76,36581.21,32274.51,active,kalshi,2026-09-21T12:37:30.049102+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,20150.5,14799.45,37829.02,13672.14,30666.71,active,kalshi,2026-09-21T12:37:30.049102+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,1707.01,49303.45,31403.47,25112.36,24804.6,active,kalshi,2026-09-21T12:37:30.049102+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.58,0.59,0.585,0.01,13652.52,3374.87,16196.51,11562.79,13562.52,active,kalshi,2026-09-21T12:37:30.049102+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.4,0.42,0.41000000000000003,0.02,21295.96,42833.04,33382.59,30099.4,26451.12,active,kalshi,2026-09-21T12:37:30.049102+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,18725.64,67315.91,30580.16,27731.06,27989.73,active,kalshi,2026-09-21T12:37:30.049102+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,20085.42,45074.15,5027.0,4280.35,4720.51,active,kalshi,2026-09-21T12:37:30.049102+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,29.0,42448.33,26168.41,20910.85,25044.66,active,kalshi,2026-09-21T12:37:30.049102+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,280.2,53604.22,7774.06,5235.61,5751.84,active,kalshi,2026-09-21T12:37:30.049102+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.57,0.565,0.01,244.0,22038.46,18967.19,16988.44,17994.25,active,kalshi,2026-09-21T12:37:30.049102+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,2315.1,6517.74,12737.05,11852.7,11501.16,active,kalshi,2026-09-21T12:37:30.049102+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.84,0.85,0.845,0.01,1256.04,15182.14,47537.6,39026.24,41443.71,active,kalshi,2026-09-21T12:37:30.049102+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.15,0.16,0.155,0.01,1539.59,33044.41,15584.43,11792.64,11867.72,active,kalshi,2026-09-21T12:37:30.049102+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.25,0.26,0.255,0.01,17250.19,66020.58,20972.43,14775.94,17068.74,active,kalshi,2026-09-21T12:37:30.049102+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.74,0.75,0.745,0.01,17592.02,68040.87,72087.88,34017.71,58758.95,active,kalshi,2026-09-21T12:37:30.049102+00:00
