sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.33,0.35,0.33999999999999997,0.02,2450.0,795.07,469.55,299.27,407.44,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.65,0.66,0.655,0.01,405.0,1165.64,1675.28,1517.36,1611.5,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.56,0.57,0.565,0.01,328.0,713.0,247.73,224.86,247.73,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.41,0.44,0.425,0.03,5104.0,472.14,65.86,65.86,65.04,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.5,0.52,0.51,0.02,620.0,615.0,617.3,603.75,545.3,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.5,0.485,0.03,4565.53,680.0,231.57,208.01,169.37,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.65,0.67,0.66,0.02,1687.0,554.0,1031.95,944.29,759.85,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.33,0.34,0.335,0.01,542.0,528.0,221.49,219.49,221.49,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.41,0.43,0.42,0.02,1890.0,3.0,653.42,644.09,643.42,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.56,0.58,0.5700000000000001,0.02,450.0,1227.35,2529.62,2520.09,2529.62,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.68,0.7,0.69,0.02,1716.0,913.82,1355.42,1104.15,1233.2,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.3,0.32,0.31,0.02,958.0,3175.12,1556.99,1287.48,1442.97,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.25,0.26,0.255,0.01,502.0,1032.0,170.01,170.01,170.01,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.75,0.74,0.02,1350.0,1216.02,458.85,425.08,458.85,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.55,0.57,0.56,0.02,844.0,8.41,498.25,409.36,430.74,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.42,0.43,0.425,0.01,153.56,18.76,1667.26,1641.3,1599.51,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.16,0.17,0.165,0.01,17.23,13.59,1997.08,1977.08,1152.27,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.84,0.85,0.845,0.01,7.92,2389.27,6732.87,6507.09,6309.73,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.29,0.31,0.3,0.02,685.0,870.0,901.73,882.07,857.85,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.68,0.71,0.6950000000000001,0.03,2104.0,2688.96,844.53,773.99,800.65,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.36,0.39,0.375,0.03,1641.0,953.0,827.59,796.96,826.84,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.61,0.63,0.62,0.02,432.32,545.27,944.57,944.57,852.08,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.16,0.155,0.01,453.43,2475.03,2653.18,2601.8,2009.45,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.84,0.86,0.85,0.02,2233.67,4586.26,8676.08,8676.08,7779.76,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.35,0.37,0.36,0.02,2055.93,588.0,603.55,602.21,593.3,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.62,0.64,0.63,0.02,1119.0,839.0,2287.93,2218.64,2176.43,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.29,0.3,0.295,0.01,716852.77,2788924.92,312049.95,172327.71,261765.11,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.7,0.71,0.705,0.01,76386.29,5180377.45,787201.06,453400.5,614587.88,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,8039.33,91204.86,48594.7,4748.72,38011.17,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,47194.91,53796.66,93692.48,39116.25,81276.28,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.61,0.62,0.615,0.01,26977.43,26046.99,48785.73,25024.81,43897.66,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,28082.31,63607.74,105508.65,50066.89,94523.6,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,31962.38,136698.72,94245.78,44735.21,88700.34,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,9085.88,152996.04,16337.02,7777.12,14623.67,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,29871.21,140679.26,117021.77,26794.29,113734.15,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,396.56,165226.8,28591.43,14022.04,24953.61,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,215.13,370732.58,29562.77,7046.65,27876.28,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,3006.48,153720.67,40605.9,12729.13,36568.28,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,31859.21,5208195.11,588825.41,248282.45,500286.62,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,19302.17,142037.78,113218.47,45726.95,87059.24,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,37458.05,4422.01,58709.03,22463.76,47001.4,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,8221.62,172855.92,150715.03,47236.46,124235.09,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,38324.18,84432.4,40835.48,20795.11,37661.02,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.43,0.44,0.435,0.01,5874.61,15153.02,39884.18,16418.89,33783.5,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.39,0.4,0.395,0.01,1590.27,79566.85,244455.87,85484.68,231708.31,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.6,0.61,0.605,0.01,24938.07,1714.6,48927.71,13561.87,44213.47,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,25366.45,70491.59,74463.08,26446.54,62949.14,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,35780.36,51130.44,41643.15,15886.45,37886.34,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,92503.96,19998.62,78785.55,30211.94,74064.3,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,5760.16,214835.7,59687.82,28393.67,54515.4,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.27,0.28,0.275,0.01,10168.21,122433.82,55283.77,9578.85,42946.54,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,22130.18,71729.12,34377.09,16081.19,30453.16,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,39464.46,111415.83,318784.92,72936.82,258504.66,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.25,0.26,0.255,0.01,18290.78,76481.64,35143.97,14425.26,29881.68,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,11627.81,102343.93,92512.68,44361.45,72693.64,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,19108.64,160565.52,28342.07,12133.44,22695.0,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,82550.31,28988.87,401373.25,329825.63,366354.67,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,13999.12,107540.59,87695.36,35500.41,65872.45,active,kalshi,2026-09-23T11:35:26.751882+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.56,0.57,0.565,0.01,56.53,1126.04,1283.74,1264.83,1239.45,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.45,0.44,0.02,845.16,2178.59,611.47,600.35,610.63,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.43,0.44,0.435,0.01,1500.0,1388.0,1035.45,1027.08,1009.07,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.55,0.57,0.56,0.02,1879.0,1790.6,426.35,412.41,377.68,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.41,0.42,0.415,0.01,1231.19,82.16,4205.18,4178.17,4150.46,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,502.96,1490.0,1024.39,976.31,980.5,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.33,0.35,0.33999999999999997,0.02,2450.0,768.07,496.55,326.27,434.44,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.65,0.66,0.655,0.01,405.0,1165.64,1675.28,1517.36,1611.5,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.56,0.57,0.565,0.01,328.0,713.0,247.73,190.4,247.73,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.41,0.44,0.425,0.03,5104.0,472.14,65.86,65.86,65.04,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.5,0.52,0.51,0.02,620.0,615.0,617.3,603.75,545.3,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.5,0.485,0.03,4565.53,680.0,231.57,208.01,169.37,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.65,0.67,0.66,0.02,1687.0,554.0,1031.95,944.29,759.85,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.33,0.34,0.335,0.01,542.0,528.0,221.49,219.49,221.49,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.41,0.43,0.42,0.02,1890.0,3.0,653.42,644.09,643.42,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.56,0.58,0.5700000000000001,0.02,450.0,1227.35,2529.62,2520.09,2529.62,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.68,0.7,0.69,0.02,1716.0,913.82,1355.42,1074.69,1233.2,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.3,0.32,0.31,0.02,958.0,3175.12,1556.99,1287.48,1442.97,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.25,0.26,0.255,0.01,601.0,996.33,205.68,205.68,205.68,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.75,0.74,0.02,1350.0,1215.0,471.95,438.18,471.95,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.55,0.57,0.56,0.02,844.0,10.83,498.25,409.36,430.74,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.42,0.43,0.425,0.01,167.52,3.8,1678.44,1652.48,1610.69,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.16,0.17,0.165,0.01,22.2,1013.59,1997.08,1977.08,1152.27,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.84,0.85,0.845,0.01,7.92,2389.27,6732.87,6507.09,6309.73,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.29,0.31,0.3,0.02,685.0,870.0,901.73,882.07,857.85,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.68,0.71,0.6950000000000001,0.03,2104.0,2688.27,845.22,774.68,801.34,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.37,0.39,0.38,0.02,567.0,953.0,827.59,796.96,826.84,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.61,0.63,0.62,0.02,432.32,545.27,944.57,944.57,852.08,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.16,0.155,0.01,453.43,2475.03,2653.18,2601.8,2009.45,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.84,0.86,0.85,0.02,2233.67,4586.26,8676.08,8676.08,7779.76,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.35,0.37,0.36,0.02,2055.93,588.0,603.55,602.21,593.3,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.62,0.64,0.63,0.02,1119.0,839.0,2287.93,2210.56,2176.43,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.29,0.3,0.295,0.01,710222.74,2802559.76,313149.06,171775.23,262728.16,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.7,0.71,0.705,0.01,76098.22,5171373.72,789730.13,452594.77,616916.07,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,8039.33,90669.59,48594.7,4697.92,38011.17,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,46977.27,52696.91,93827.5,39064.83,81362.31,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.61,0.62,0.615,0.01,26767.22,26208.43,48834.5,24971.49,43926.01,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,28082.31,77709.43,105855.96,50187.0,94870.91,active,kalshi,2026-09-23T12:02:31.755309+00:00
