sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.57,0.58,0.575,0.01,84817.03,1956050.77,181666.06,46302.03,152468.92,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.42,0.43,0.425,0.01,253292.14,1342434.3,223663.97,17937.92,209302.95,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,194350.94,1513270.71,227545.2,56176.7,188952.47,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,56310.29,2478001.92,108958.56,34679.55,93356.6,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,152247.9,2099169.16,54471.96,14455.64,47215.45,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,162560.05,2314004.52,123482.04,34118.76,110544.35,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.61,0.62,0.615,0.01,177963.99,2691654.22,218832.72,62170.28,203511.63,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,243290.38,1804600.96,140519.81,40139.68,113359.99,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,215242.83,1317300.67,35247.99,5749.41,29152.33,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,69881.64,1756760.22,139837.09,52882.01,123512.99,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,124412.03,2471184.95,249333.07,61640.61,232822.88,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,173705.89,1379388.88,85580.61,16554.49,80146.65,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,98348.03,2275781.8,871568.42,212030.31,774110.95,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,89368.14,1487138.43,116565.26,39958.8,99065.01,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,442798.6,4200708.47,292108.17,57549.12,252272.55,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,102418.61,4982982.23,422456.8,46840.83,340706.39,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.33,0.34,0.335,0.01,51424.12,2664921.32,334354.39,91154.5,279840.02,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.66,0.67,0.665,0.01,126382.59,75080.45,246372.87,93570.89,224877.86,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,178905.48,4149609.72,144380.96,29234.44,127017.97,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,118818.94,2296445.76,121112.23,28122.08,104563.78,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,111142.24,3728628.62,1047516.11,300687.47,739579.48,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,166974.78,3656393.91,197066.19,28910.81,180776.96,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,242086.89,3476722.72,381659.2,79608.06,347134.44,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,123048.84,2840648.24,158330.49,26343.98,145059.26,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,77746.7,2232914.18,135100.84,28814.55,120982.66,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,152701.27,1988406.98,90649.06,16109.59,74193.84,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,166513.37,1716845.1,202630.05,97339.48,172212.32,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,134047.88,2553033.47,150637.9,30967.37,102381.28,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,148164.79,1010778.07,1084183.28,130039.29,829350.96,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,69940.38,1189087.5,150674.22,19756.88,115771.15,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.27,0.28,0.275,0.01,751.45,4.0,5503.25,1050.51,5242.26,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.73,0.72,0.02,900.0,1925.0,2767.6,511.84,2415.83,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.2,0.19,0.02,28.33,2605.43,4315.57,1262.81,3674.3,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.83,0.8200000000000001,0.02,6.32,19275.7,3928.65,886.33,2540.65,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.61,0.63,0.62,0.02,39.11,873.0,3477.75,354.79,3360.82,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.38,0.4,0.39,0.02,1.0,500.0,2193.07,822.65,2156.66,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,521.81,14912.0,2311.93,478.52,2214.47,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.43,0.42,0.02,7.07,875.0,642.94,355.14,553.98,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.55,0.56,0.555,0.01,397.54,2890.0,5099.52,489.34,5092.6,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,20.43,16178.75,1718.01,692.33,1688.44,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,121.4,15488.0,1553.37,235.22,1486.89,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.43,0.44,0.435,0.01,1.0,624.0,515.51,216.34,451.92,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,292.46,16144.0,7062.94,1068.7,5877.81,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.16,0.17,0.165,0.01,2281.7,445.0,2293.14,611.28,2096.93,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.31,0.33,0.32,0.02,7.41,1167.11,3468.99,1343.94,3110.13,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.68,0.7,0.69,0.02,290.37,1796.0,24668.25,13894.72,20939.55,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,3.95,500.0,1823.13,304.51,1694.09,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.46,0.45,0.02,500.0,16482.0,1050.81,308.13,979.85,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,6.0,5369.27,1395.4,321.61,1273.43,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.6,0.62,0.61,0.02,895.04,15017.16,492.59,57.93,440.86,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.49,0.475,0.03,436.0,15995.0,9056.46,508.56,2441.88,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.54,0.525,0.03,1354.32,2600.0,10661.28,10089.4,10595.5,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.45,0.47,0.45999999999999996,0.02,42.89,414.9,3558.13,1342.46,3518.07,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.53,0.55,0.54,0.02,589.76,490.0,1773.43,84.91,1768.19,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.24,0.26,0.25,0.02,281.68,442.86,6652.37,3282.61,6236.05,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.75,0.77,0.76,0.02,45.27,7351.4,3376.87,751.42,2881.39,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.53,0.55,0.54,0.02,88.39,2299.77,5453.85,590.51,5289.75,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.47,0.45999999999999996,0.02,451.0,13277.97,494.28,23.94,493.2,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.31,0.3,0.02,6.58,2978.48,687.0,57.49,669.39,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,1504.93,14986.0,956.51,271.41,893.63,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.48,0.49,0.485,0.01,17.03,500.0,4478.62,1210.16,4342.47,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.51,0.52,0.515,0.01,21.06,301.15,6767.6,569.16,6648.17,active,kalshi,2026-09-19T10:02:20.709309+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.57,0.58,0.575,0.01,84821.39,1955841.49,181902.12,46219.62,152701.34,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.42,0.43,0.425,0.01,253211.14,1344662.65,223726.58,17994.01,209365.56,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,194546.94,1513056.67,227759.24,56308.84,189166.51,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,56318.29,2477600.37,108966.95,33719.57,93364.99,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,149248.9,2099164.09,54480.55,14429.75,47224.04,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,162461.53,2313919.66,123564.46,34034.49,110626.77,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.61,0.62,0.615,0.01,173171.99,2791460.24,219017.94,62259.25,203696.85,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,343283.01,1784543.94,140779.53,40360.08,113612.34,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,215376.83,1317300.67,35247.99,5745.16,29152.33,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,69881.64,1754656.08,139864.23,52744.51,123540.13,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,124412.03,2471076.25,249441.77,61337.94,232931.58,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,173613.89,1378958.03,85609.78,16546.86,80175.82,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,98398.03,2274834.35,872515.87,212392.69,775058.4,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,89440.14,1486688.27,116699.26,39521.13,99199.01,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,442713.02,4198995.99,292672.95,57578.0,252495.03,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,102403.7,4982688.13,422480.24,46745.93,340728.85,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.33,0.34,0.335,0.01,51394.95,2664678.81,334926.07,91131.08,280411.7,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.66,0.67,0.665,0.01,126286.68,72163.3,246501.95,91042.73,225001.12,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,176032.48,4223665.76,144558.75,29126.02,127195.76,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,118924.94,2296356.13,121194.05,27861.58,104645.6,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,110991.9,3727607.76,1049162.35,300479.02,740913.03,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,167131.12,3656245.19,197119.58,28406.64,180830.35,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,242330.89,3478488.82,382271.1,79250.7,347746.34,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,123097.79,2837580.19,158381.42,26111.0,145110.19,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,77751.7,2232527.32,135181.7,28627.56,121063.52,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,152601.27,1987925.37,90823.0,16226.15,74367.78,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,166513.37,1716748.56,202726.59,96505.33,172308.86,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,134047.69,2552825.49,150737.44,30936.8,102480.82,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,148164.79,1010194.88,1084766.47,129609.14,829934.15,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,69840.38,1187448.03,150713.69,19679.82,115810.62,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.27,0.29,0.28,0.02,751.45,1555.0,5503.25,1050.51,5242.26,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.73,0.72,0.02,800.0,1925.0,2767.6,447.84,2415.83,active,kalshi,2026-09-19T10:33:53.873863+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.2,0.19,0.02,28.33,2605.43,4315.57,1262.81,3674.3,active,kalshi,2026-09-19T10:33:53.873863+00:00
