sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,143156.01,1702777.14,236075.04,65714.45,199729.43,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,160512.93,2441796.78,376690.29,25686.84,306202.86,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,125962.08,587962.48,245505.68,51006.31,218972.06,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,126649.23,1211095.75,157190.53,52991.47,138598.69,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,178173.15,2535079.27,115960.51,23634.15,100937.23,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,164440.52,1426351.8,97599.65,28129.52,84547.28,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,178981.52,699512.11,754194.9,247502.1,686109.53,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,123081.92,2070214.77,169598.48,18711.72,158250.87,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,163608.65,1429905.16,306749.38,90870.88,279653.7,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,139958.51,1660783.97,133500.33,57667.83,122673.95,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,5327.21,786164.57,107159.7,28014.19,94108.26,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,159291.45,4456.54,74934.19,13677.02,60457.33,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,195294.86,812448.57,108510.73,38220.84,95176.0,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,155993.9,975385.71,120780.7,26766.97,73781.16,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,172928.53,631873.72,960793.34,175542.45,718923.31,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,143401.54,1270824.94,131423.71,26019.71,98854.4,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.27,0.29,0.28,0.02,1488.94,5045.11,4466.02,3814.94,4433.89,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.73,0.72,0.02,998.26,2562.21,2353.92,575.4,2012.36,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.19,0.185,0.01,13.62,0.61,3052.76,609.0,2584.39,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.83,0.8200000000000001,0.02,35.36,5428.59,3043.32,897.43,2294.97,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.62,0.61,0.02,42.5,4983.31,3165.3,1139.44,3072.36,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.39,0.41,0.4,0.02,5.0,7192.94,1422.58,788.5,1395.69,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.57,0.6,0.585,0.03,2342.87,5702.25,1833.41,1040.51,1793.41,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.42,0.41000000000000003,0.02,742.4,709.0,294.94,227.45,224.49,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.55,0.56,0.555,0.01,20.0,1001.13,4611.88,4297.37,4611.88,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,28.18,5065.99,1171.19,756.72,1149.37,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,633.26,5499.19,1318.15,209.04,1273.96,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.44,0.43,0.02,527.19,1478.0,300.17,173.94,300.07,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,4.0,5294.88,6097.72,2315.58,5051.67,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.16,0.17,0.165,0.01,799.63,6.13,1691.86,784.27,1586.38,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.3,0.32,0.31,0.02,538.62,549.38,2245.31,1884.9,2209.07,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.69,0.7,0.695,0.01,5.96,1067.97,12128.88,10447.29,10407.82,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,5.08,2500.0,1529.81,81.49,1424.71,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,618.0,1042.0,743.68,281.94,672.72,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,26.3,3237.16,1073.79,507.03,996.8,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,2835.88,5075.17,435.66,131.0,384.08,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.47,0.49,0.48,0.02,1.06,5500.31,8567.59,356.57,1972.92,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.53,0.52,0.02,1394.43,1.06,572.88,58.4,571.88,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.46,0.45,0.02,63.0,5500.92,2268.03,858.64,2227.97,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.54,0.56,0.55,0.02,800.93,2115.13,1689.52,1362.34,1686.06,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,271.0,444.66,3369.76,2411.6,3047.54,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.76,0.77,0.765,0.01,0.65,5449.4,2698.05,997.5,2269.71,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,29.32,658.03,4865.1,1545.9,4864.1,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,0.11,4827.0,471.34,251.16,470.32,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.3,0.295,0.01,6.58,0.71,629.51,168.59,611.9,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.7,0.72,0.71,0.02,0.71,5636.06,688.82,255.88,628.32,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.47,0.49,0.48,0.02,779.52,500.0,3282.48,931.5,3227.29,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.52,0.53,0.525,0.01,179.0,4963.06,6245.1,2439.09,6187.06,active,kalshi,2026-09-18T12:02:25.538922+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.56,0.57,0.565,0.01,195937.03,333840.15,136902.54,36369.02,111099.53,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.43,0.44,0.435,0.01,105672.71,757102.46,206422.81,12120.94,193874.03,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,146759.03,922745.25,174151.58,64582.29,145053.11,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,109266.98,2024706.24,77321.81,28896.88,63516.86,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,168398.53,764214.46,40524.1,9294.53,33812.07,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,171005.75,877277.43,91679.73,25974.59,80729.1,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.62,0.63,0.625,0.01,1531.61,2133684.9,159959.3,33925.68,149967.46,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,10238.19,831585.75,102245.21,33370.92,88246.23,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,173242.99,639098.67,29528.26,5482.57,23546.74,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,165558.27,579215.66,103912.17,45487.87,92684.53,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,249609.62,608453.13,190013.16,45715.44,174834.5,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,101770.4,1247303.34,70799.25,15129.45,66023.17,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,127799.23,798800.07,666483.95,319485.47,614572.78,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,137577.27,1131466.28,80236.7,26297.6,67328.54,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,143171.01,2277398.39,236453.79,65614.53,200108.18,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,160512.93,2443103.88,376886.19,25679.66,306398.76,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,127726.08,616849.1,246619.06,51617.33,220085.44,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,129960.23,1267856.23,158420.05,53582.4,139827.21,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,178651.51,2535787.98,116288.08,23712.98,101249.48,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,164510.42,1425898.61,98040.86,28518.85,84972.16,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,178939.07,697396.02,757349.02,249968.54,689078.59,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,123009.32,2075972.4,169870.29,18864.85,158444.08,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,163618.65,1428623.78,308030.76,91708.04,280935.08,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,139961.42,1659394.0,134899.73,58800.92,124066.26,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,5327.21,785740.42,107574.17,28277.54,94504.45,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,159269.43,4229.89,75165.84,13617.79,60682.98,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,195157.83,812159.82,108776.55,38181.86,95436.36,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,156198.93,975120.16,121049.31,26915.09,74049.77,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,172763.98,630078.18,962753.43,176959.72,720718.85,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,143345.91,1270334.04,131670.24,26170.8,99045.3,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.27,0.29,0.28,0.02,1488.94,4245.11,4466.02,3824.94,4433.89,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.73,0.72,0.02,998.26,3705.21,2353.92,572.4,2012.36,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.19,0.185,0.01,13.98,0.2,3052.76,609.0,2584.39,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.83,0.8200000000000001,0.02,51.83,7179.43,3059.48,909.33,2311.13,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.62,0.61,0.02,55.51,7175.31,3165.3,1139.44,3072.36,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.39,0.41,0.4,0.02,5.0,7581.94,1433.58,799.5,1406.69,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.57,0.6,0.585,0.03,2342.87,5819.25,1833.41,1040.51,1793.41,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.42,0.41000000000000003,0.02,749.22,709.0,294.94,227.45,224.49,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.55,0.56,0.555,0.01,20.0,501.13,4611.88,4280.15,4611.88,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,28.18,5065.99,1171.19,756.72,1149.37,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,633.26,5499.19,1318.15,209.04,1273.96,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.44,0.43,0.02,527.19,1478.0,300.17,173.94,300.07,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,4.0,8654.57,6148.59,2330.81,5086.98,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.16,0.18,0.16999999999999998,0.02,965.44,1377.14,1792.56,884.97,1686.21,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.3,0.34,0.32,0.04,1662.62,3358.2,2287.07,1926.66,2250.83,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.68,0.69,0.685,0.01,173.96,1017.99,12427.89,10771.45,10523.03,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,5.08,2500.0,1529.81,81.49,1424.71,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,618.0,1042.0,743.68,277.76,672.72,active,kalshi,2026-09-18T12:38:37.340690+00:00
