sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP13CHICAR,KXNFLGAME-26SEP13CHICAR-CAR,,CAR,CHI,2026-09-13T20:00:00Z,home,0.39,0.4,0.395,0.01,393022.9,1504645.22,163066.67,85207.61,147365.43,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13CLEJAC,KXNFLGAME-26SEP13CLEJAC-CLE,,JAX,CLE,2026-09-13T20:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,278929.48,104205.99,280687.76,111909.7,243003.42,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13CLEJAC,KXNFLGAME-26SEP13CLEJAC-JAC,,JAX,CLE,2026-09-13T20:00:00Z,home,0.78,0.79,0.785,0.01,383108.21,2402840.87,271687.22,110519.54,241958.01,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13DALNYG,KXNFLGAME-26SEP13DALNYG-DAL,,NYG,DAL,2026-09-14T06:20:00Z,away,0.6,0.61,0.605,0.01,150760.51,4189509.14,900828.34,352853.9,779288.94,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13DALNYG,KXNFLGAME-26SEP13DALNYG-NYG,,NYG,DAL,2026-09-14T06:20:00Z,home,0.39,0.4,0.395,0.01,323419.92,4125834.56,373035.12,116699.34,319405.39,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13GBMIN,KXNFLGAME-26SEP13GBMIN-GB,,MIN,GB,2026-09-13T23:25:00Z,away,0.45,0.46,0.455,0.01,74812.29,3537324.59,620706.01,240287.67,555208.97,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13GBMIN,KXNFLGAME-26SEP13GBMIN-MIN,,MIN,GB,2026-09-13T23:25:00Z,home,0.54,0.55,0.545,0.01,175954.26,2973822.29,313302.98,150698.97,279886.89,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13MIALV,KXNFLGAME-26SEP13MIALV-MIA,,LV,MIA,2026-09-13T23:25:00Z,away,0.39,0.4,0.395,0.01,320353.93,2482318.82,171791.51,50569.35,152821.0,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13MIALV,KXNFLGAME-26SEP13MIALV-LV,,LV,MIA,2026-09-13T23:25:00Z,home,0.6,0.61,0.605,0.01,115415.25,2559844.08,186552.95,76278.3,164399.51,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13NODET,KXNFLGAME-26SEP13NODET-NO,,DET,NO,2026-09-13T20:00:00Z,away,0.25,0.26,0.255,0.01,248975.15,3206045.36,348979.1,160311.81,316726.38,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13NODET,KXNFLGAME-26SEP13NODET-DET,,DET,NO,2026-09-13T20:00:00Z,home,0.74,0.75,0.745,0.01,130881.44,4341975.96,545392.5,236304.2,447434.79,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13NYJTEN,KXNFLGAME-26SEP13NYJTEN-NYJ,,TEN,NYJ,2026-09-13T23:00:00Z,away,0.48,0.49,0.485,0.01,370679.84,2272041.42,281021.57,140437.11,257596.9,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13NYJTEN,KXNFLGAME-26SEP13NYJTEN-TEN,,TEN,NYJ,2026-09-13T23:00:00Z,home,0.51,0.52,0.515,0.01,256723.62,2019368.11,159751.08,79724.9,140090.98,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13TBCIN,KXNFLGAME-26SEP13TBCIN-TB,,CIN,TB,2026-09-13T20:00:00Z,away,0.35,0.36,0.355,0.01,227909.57,1329729.56,274887.0,118267.4,252578.96,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13TBCIN,KXNFLGAME-26SEP13TBCIN-CIN,,CIN,TB,2026-09-13T20:00:00Z,home,0.63,0.64,0.635,0.01,239512.24,80955.87,116852.67,59427.59,108896.42,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-WAS,,PHI,WAS,2026-09-13T23:25:00Z,away,0.31,0.32,0.315,0.01,66759.5,2498763.24,171446.32,49550.55,164024.07,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-PHI,,PHI,WAS,2026-09-13T23:25:00Z,home,0.68,0.69,0.685,0.01,172804.54,537498.62,313172.87,174192.1,295647.05,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-DEN,,KC,DEN,2026-09-15T03:15:00Z,away,0.44,0.45,0.445,0.01,87252.99,2310992.37,470954.72,92573.41,421788.59,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-KC,,KC,DEN,2026-09-15T03:15:00Z,home,0.55,0.56,0.555,0.01,168495.64,378745.1,98075.51,17622.66,85838.06,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.37,0.39,0.38,0.02,1325.64,3050.58,20072.23,4214.9,16125.35,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.61,0.63,0.62,0.02,463.27,6888.1,26138.98,10414.76,22982.19,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.48,0.5,0.49,0.02,751.04,4725.7,14286.14,2263.67,10152.91,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.51,0.52,0.515,0.01,787.38,2019.18,1347.86,109.25,1232.9,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.43,0.45,0.44,0.02,490.0,7181.51,10482.89,3282.67,7996.67,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.55,0.56,0.555,0.01,1419.3,1199.61,2750.4,492.69,2189.62,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.26,0.27,0.265,0.01,8.0,558.85,3970.73,404.98,2824.27,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.72,0.74,0.73,0.02,1757.25,47.0,8827.34,783.06,8598.32,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.68,0.69,0.685,0.01,1.0,15.16,4174.0,870.72,3896.4,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.3,0.32,0.31,0.02,1435.67,1071.19,2781.21,381.84,2090.08,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.29,0.3,0.295,0.01,6.76,51.88,8966.43,1255.09,5795.58,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.72,0.715,0.01,27.08,4677.97,1851.33,302.57,1413.54,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.43,0.42,0.02,43.45,5317.02,1518.85,329.05,896.3,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.6,0.59,0.02,200.0,5216.6,2728.02,266.49,2223.12,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.19,0.21,0.2,0.02,654.09,391.88,22729.05,4141.39,20094.22,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.79,0.8,0.795,0.01,18.39,18.39,12553.51,452.81,12052.13,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.13,0.15,0.14,0.02,404.98,1856.85,39671.15,7942.81,29628.8,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.86,0.87,0.865,0.01,354.98,1464.95,23272.0,4799.28,16974.01,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,2269.51,5049.56,29361.81,17854.13,27965.75,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.57,0.58,0.575,0.01,1571.17,1079.25,9612.78,1737.35,6819.69,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,689.85,666.51,11645.0,2329.11,10415.63,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.8,0.79,0.02,16.07,13659.37,6835.57,1024.07,6258.12,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.71,0.72,0.715,0.01,387.6,4269.19,39360.51,27186.57,36774.53,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.28,0.29,0.28500000000000003,0.01,551.78,856.97,5267.35,3723.47,4955.36,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.36,0.38,0.37,0.02,366.57,26.58,30535.95,2910.5,26523.29,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.63,0.64,0.635,0.01,42.67,1688.85,11120.73,1311.95,8811.15,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.79,0.82,0.8049999999999999,0.03,90.87,2825.27,15528.26,6139.25,10548.03,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.2,0.22,0.21000000000000002,0.02,108.59,425.7,10200.49,923.47,7501.3,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.33,0.34,0.335,0.01,8.85,100.75,2276.79,166.83,1740.67,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.66,0.68,0.67,0.02,36.85,5151.6,11276.79,2079.25,10401.08,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T03:15:00Z,away,0.22,0.23,0.225,0.01,335.13,622.82,20723.48,2352.71,17792.69,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T03:15:00Z,home,0.77,0.78,0.775,0.01,48.23,527.46,25499.14,2090.24,23427.57,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13ARILAC,KXNFLGAME-26SEP13ARILAC-ARI,,LAC,ARI,2026-09-14T02:25:00Z,away,0.18,0.19,0.185,0.01,304216.18,1061012.68,234610.07,71237.83,200052.93,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13ARILAC,KXNFLGAME-26SEP13ARILAC-LAC,,LAC,ARI,2026-09-14T02:25:00Z,home,0.8,0.81,0.805,0.01,238687.81,3475361.93,266066.84,71975.62,189824.49,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13ATLPIT,KXNFLGAME-26SEP13ATLPIT-ATL,,PIT,ATL,2026-09-13T20:00:00Z,away,0.27,0.28,0.275,0.01,264731.16,2600919.5,405031.04,145606.37,257580.76,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13ATLPIT,KXNFLGAME-26SEP13ATLPIT-PIT,,PIT,ATL,2026-09-13T20:00:00Z,home,0.72,0.73,0.725,0.01,309505.48,3514240.12,701371.65,295236.15,623855.0,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13BALIND,KXNFLGAME-26SEP13BALIND-BAL,,IND,BAL,2026-09-13T20:00:00Z,away,0.6,0.61,0.605,0.01,84305.87,1993879.21,424819.3,255466.06,384252.34,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13BALIND,KXNFLGAME-26SEP13BALIND-IND,,IND,BAL,2026-09-13T20:00:00Z,home,0.39,0.4,0.395,0.01,464262.74,2219988.79,138448.84,67131.4,128771.15,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13BUFHOU,KXNFLGAME-26SEP13BUFHOU-BUF,,HOU,BUF,2026-09-13T20:00:00Z,away,0.52,0.53,0.525,0.01,173149.31,5440434.03,887180.65,485428.68,802490.46,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13BUFHOU,KXNFLGAME-26SEP13BUFHOU-HOU,,HOU,BUF,2026-09-13T20:00:00Z,home,0.47,0.48,0.475,0.01,363319.55,531400.33,1184248.69,854463.71,1086688.56,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13CHICAR,KXNFLGAME-26SEP13CHICAR-CHI,,CAR,CHI,2026-09-13T20:00:00Z,away,0.59,0.6,0.595,0.01,181889.93,399912.47,641394.46,360480.63,590884.34,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13CHICAR,KXNFLGAME-26SEP13CHICAR-CAR,,CAR,CHI,2026-09-13T20:00:00Z,home,0.39,0.4,0.395,0.01,397501.15,1488112.19,179651.41,101505.9,163915.18,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13CLEJAC,KXNFLGAME-26SEP13CLEJAC-CLE,,JAX,CLE,2026-09-13T20:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,285601.23,94262.81,289044.19,120084.81,250759.26,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13CLEJAC,KXNFLGAME-26SEP13CLEJAC-JAC,,JAX,CLE,2026-09-13T20:00:00Z,home,0.78,0.79,0.785,0.01,382004.84,2412940.14,276857.7,115400.55,246887.15,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13DALNYG,KXNFLGAME-26SEP13DALNYG-DAL,,NYG,DAL,2026-09-14T06:20:00Z,away,0.6,0.61,0.605,0.01,150131.49,4470914.14,920249.03,369982.65,797271.02,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13DALNYG,KXNFLGAME-26SEP13DALNYG-NYG,,NYG,DAL,2026-09-14T06:20:00Z,home,0.39,0.4,0.395,0.01,373452.36,4128699.2,378682.18,119290.75,325016.47,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13GBMIN,KXNFLGAME-26SEP13GBMIN-GB,,MIN,GB,2026-09-13T23:25:00Z,away,0.45,0.46,0.455,0.01,76780.87,4160786.78,639143.08,257633.71,572026.79,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13GBMIN,KXNFLGAME-26SEP13GBMIN-MIN,,MIN,GB,2026-09-13T23:25:00Z,home,0.54,0.55,0.545,0.01,175119.18,2977592.0,325098.43,162559.5,289983.96,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13MIALV,KXNFLGAME-26SEP13MIALV-MIA,,LV,MIA,2026-09-13T23:25:00Z,away,0.39,0.4,0.395,0.01,322345.93,3239997.18,174074.15,52660.04,155103.64,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13MIALV,KXNFLGAME-26SEP13MIALV-LV,,LV,MIA,2026-09-13T23:25:00Z,home,0.6,0.61,0.605,0.01,115082.15,2578029.32,190020.81,79618.3,167198.87,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13NODET,KXNFLGAME-26SEP13NODET-NO,,DET,NO,2026-09-13T20:00:00Z,away,0.25,0.26,0.255,0.01,248746.65,3212665.58,357353.59,168196.91,324872.37,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13NODET,KXNFLGAME-26SEP13NODET-DET,,DET,NO,2026-09-13T20:00:00Z,home,0.74,0.75,0.745,0.01,140855.04,4330903.4,556751.85,246572.67,458468.56,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13NYJTEN,KXNFLGAME-26SEP13NYJTEN-NYJ,,TEN,NYJ,2026-09-13T23:00:00Z,away,0.48,0.49,0.485,0.01,287398.71,2514937.24,287101.78,145251.58,263245.82,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13NYJTEN,KXNFLGAME-26SEP13NYJTEN-TEN,,TEN,NYJ,2026-09-13T23:00:00Z,home,0.51,0.52,0.515,0.01,251287.24,1731019.17,168083.92,86831.1,148336.35,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13TBCIN,KXNFLGAME-26SEP13TBCIN-TB,,CIN,TB,2026-09-13T20:00:00Z,away,0.35,0.36,0.355,0.01,226486.85,1350832.05,287609.07,130690.79,259103.91,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13TBCIN,KXNFLGAME-26SEP13TBCIN-CIN,,CIN,TB,2026-09-13T20:00:00Z,home,0.63,0.64,0.635,0.01,216558.42,73883.98,123970.2,66333.82,116013.95,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-WAS,,PHI,WAS,2026-09-13T23:25:00Z,away,0.3,0.31,0.305,0.01,17469.17,1558047.17,239430.04,117251.02,232007.79,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-PHI,,PHI,WAS,2026-09-13T23:25:00Z,home,0.69,0.7,0.695,0.01,231235.89,816657.32,320159.58,181807.4,302613.96,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-DEN,,KC,DEN,2026-09-15T03:15:00Z,away,0.44,0.45,0.445,0.01,87246.58,2303963.17,473064.33,93089.83,423885.38,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-KC,,KC,DEN,2026-09-15T03:15:00Z,home,0.55,0.56,0.555,0.01,168100.11,378203.91,99042.23,18406.74,86804.78,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.37,0.39,0.38,0.02,1325.64,2813.01,20496.63,4627.01,16549.75,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.61,0.63,0.62,0.02,397.81,6854.35,26356.73,10632.51,23199.94,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.48,0.5,0.49,0.02,2791.04,4598.84,14290.0,2267.53,10156.77,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.51,0.52,0.515,0.01,562.38,7711.51,1572.86,334.25,1457.9,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.43,0.45,0.44,0.02,479.31,5471.72,10554.88,3299.99,8047.28,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.55,0.56,0.555,0.01,1419.3,1153.73,2796.28,538.57,2235.5,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.25,0.27,0.26,0.02,915.05,539.85,3989.73,389.54,2843.27,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.73,0.75,0.74,0.02,12.99,5867.87,8827.34,789.06,8598.32,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.68,0.69,0.685,0.01,16.16,16.58,4236.18,932.9,3958.58,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.3,0.32,0.31,0.02,1435.67,1042.19,2810.21,410.84,2119.08,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.29,0.3,0.295,0.01,22.88,13.22,8996.43,1285.09,5818.46,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.72,0.715,0.01,27.08,4677.97,1851.33,302.57,1413.54,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.43,0.42,0.02,43.45,5314.79,1521.08,329.1,898.53,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.6,0.59,0.02,200.0,5216.6,2728.02,266.49,2223.12,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.21,0.22,0.215,0.01,7.92,309.35,22779.75,4149.09,20144.92,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.79,0.8,0.795,0.01,18.39,18.39,12553.51,452.81,12052.13,active,kalshi,2026-09-13T14:02:16.294812+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.13,0.15,0.14,0.02,544.47,1254.59,39886.85,8158.51,29844.5,active,kalshi,2026-09-13T14:02:16.294812+00:00
