sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP13CHICAR,KXNFLGAME-26SEP13CHICAR-CAR,,CAR,CHI,2026-09-13T20:00:00Z,home,0.39,0.4,0.395,0.01,393022.9,1504645.22,163066.67,85207.61,147365.43,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13CLEJAC,KXNFLGAME-26SEP13CLEJAC-CLE,,JAX,CLE,2026-09-13T20:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,278929.48,104205.99,280687.76,111909.7,243003.42,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13CLEJAC,KXNFLGAME-26SEP13CLEJAC-JAC,,JAX,CLE,2026-09-13T20:00:00Z,home,0.78,0.79,0.785,0.01,383108.21,2402840.87,271687.22,110519.54,241958.01,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13DALNYG,KXNFLGAME-26SEP13DALNYG-DAL,,NYG,DAL,2026-09-14T06:20:00Z,away,0.6,0.61,0.605,0.01,150760.51,4189509.14,900828.34,352853.9,779288.94,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13DALNYG,KXNFLGAME-26SEP13DALNYG-NYG,,NYG,DAL,2026-09-14T06:20:00Z,home,0.39,0.4,0.395,0.01,323419.92,4125834.56,373035.12,116699.34,319405.39,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13GBMIN,KXNFLGAME-26SEP13GBMIN-GB,,MIN,GB,2026-09-13T23:25:00Z,away,0.45,0.46,0.455,0.01,74812.29,3537324.59,620706.01,240287.67,555208.97,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13GBMIN,KXNFLGAME-26SEP13GBMIN-MIN,,MIN,GB,2026-09-13T23:25:00Z,home,0.54,0.55,0.545,0.01,175954.26,2973822.29,313302.98,150698.97,279886.89,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13MIALV,KXNFLGAME-26SEP13MIALV-MIA,,LV,MIA,2026-09-13T23:25:00Z,away,0.39,0.4,0.395,0.01,320353.93,2482318.82,171791.51,50569.35,152821.0,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13MIALV,KXNFLGAME-26SEP13MIALV-LV,,LV,MIA,2026-09-13T23:25:00Z,home,0.6,0.61,0.605,0.01,115415.25,2559844.08,186552.95,76278.3,164399.51,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13NODET,KXNFLGAME-26SEP13NODET-NO,,DET,NO,2026-09-13T20:00:00Z,away,0.25,0.26,0.255,0.01,248975.15,3206045.36,348979.1,160311.81,316726.38,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13NODET,KXNFLGAME-26SEP13NODET-DET,,DET,NO,2026-09-13T20:00:00Z,home,0.74,0.75,0.745,0.01,130881.44,4341975.96,545392.5,236304.2,447434.79,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13NYJTEN,KXNFLGAME-26SEP13NYJTEN-NYJ,,TEN,NYJ,2026-09-13T23:00:00Z,away,0.48,0.49,0.485,0.01,370679.84,2272041.42,281021.57,140437.11,257596.9,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13NYJTEN,KXNFLGAME-26SEP13NYJTEN-TEN,,TEN,NYJ,2026-09-13T23:00:00Z,home,0.51,0.52,0.515,0.01,256723.62,2019368.11,159751.08,79724.9,140090.98,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13TBCIN,KXNFLGAME-26SEP13TBCIN-TB,,CIN,TB,2026-09-13T20:00:00Z,away,0.35,0.36,0.355,0.01,227909.57,1329729.56,274887.0,118267.4,252578.96,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13TBCIN,KXNFLGAME-26SEP13TBCIN-CIN,,CIN,TB,2026-09-13T20:00:00Z,home,0.63,0.64,0.635,0.01,239512.24,80955.87,116852.67,59427.59,108896.42,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-WAS,,PHI,WAS,2026-09-13T23:25:00Z,away,0.31,0.32,0.315,0.01,66759.5,2498763.24,171446.32,49550.55,164024.07,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP13WASPHI,KXNFLGAME-26SEP13WASPHI-PHI,,PHI,WAS,2026-09-13T23:25:00Z,home,0.68,0.69,0.685,0.01,172804.54,537498.62,313172.87,174192.1,295647.05,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-DEN,,KC,DEN,2026-09-15T03:15:00Z,away,0.44,0.45,0.445,0.01,87252.99,2310992.37,470954.72,92573.41,421788.59,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP14DENKC,KXNFLGAME-26SEP14DENKC-KC,,KC,DEN,2026-09-15T03:15:00Z,home,0.55,0.56,0.555,0.01,168495.64,378745.1,98075.51,17622.66,85838.06,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.37,0.39,0.38,0.02,1325.64,3050.58,20072.23,4214.9,16125.35,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.61,0.63,0.62,0.02,463.27,6888.1,26138.98,10414.76,22982.19,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.48,0.5,0.49,0.02,751.04,4725.7,14286.14,2263.67,10152.91,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.51,0.52,0.515,0.01,787.38,2019.18,1347.86,109.25,1232.9,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.43,0.45,0.44,0.02,490.0,7181.51,10482.89,3282.67,7996.67,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.55,0.56,0.555,0.01,1419.3,1199.61,2750.4,492.69,2189.62,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.26,0.27,0.265,0.01,8.0,558.85,3970.73,404.98,2824.27,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.72,0.74,0.73,0.02,1757.25,47.0,8827.34,783.06,8598.32,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.68,0.69,0.685,0.01,1.0,15.16,4174.0,870.72,3896.4,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.3,0.32,0.31,0.02,1435.67,1071.19,2781.21,381.84,2090.08,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.29,0.3,0.295,0.01,6.76,51.88,8966.43,1255.09,5795.58,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.71,0.72,0.715,0.01,27.08,4677.97,1851.33,302.57,1413.54,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.43,0.42,0.02,43.45,5317.02,1518.85,329.05,896.3,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.6,0.59,0.02,200.0,5216.6,2728.02,266.49,2223.12,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.19,0.21,0.2,0.02,654.09,391.88,22729.05,4141.39,20094.22,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.79,0.8,0.795,0.01,18.39,18.39,12553.51,452.81,12052.13,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.13,0.15,0.14,0.02,404.98,1856.85,39671.15,7942.81,29628.8,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.86,0.87,0.865,0.01,354.98,1464.95,23272.0,4799.28,16974.01,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,2269.51,5049.56,29361.81,17854.13,27965.75,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.57,0.58,0.575,0.01,1571.17,1079.25,9612.78,1737.35,6819.69,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,689.85,666.51,11645.0,2329.11,10415.63,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.8,0.79,0.02,16.07,13659.37,6835.57,1024.07,6258.12,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.71,0.72,0.715,0.01,387.6,4269.19,39360.51,27186.57,36774.53,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.28,0.29,0.28500000000000003,0.01,551.78,856.97,5267.35,3723.47,4955.36,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.36,0.38,0.37,0.02,366.57,26.58,30535.95,2910.5,26523.29,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.63,0.64,0.635,0.01,42.67,1688.85,11120.73,1311.95,8811.15,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.79,0.82,0.8049999999999999,0.03,90.87,2825.27,15528.26,6139.25,10548.03,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.2,0.22,0.21000000000000002,0.02,108.59,425.7,10200.49,923.47,7501.3,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.33,0.34,0.335,0.01,8.85,100.75,2276.79,166.83,1740.67,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.66,0.68,0.67,0.02,36.85,5151.6,11276.79,2079.25,10401.08,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T03:15:00Z,away,0.22,0.23,0.225,0.01,335.13,622.82,20723.48,2352.71,17792.69,active,kalshi,2026-09-13T13:31:53.416488+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T03:15:00Z,home,0.77,0.78,0.775,0.01,48.23,527.46,25499.14,2090.24,23427.57,active,kalshi,2026-09-13T13:31:53.416488+00:00
