sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.47,0.49,0.48,0.02,12454.93,15747.26,11138.32,2513.0,10682.02,active,kalshi,2026-09-15T11:02:46.037353+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,460.0,26798.83,313.01,166.85,313.01,active,kalshi,2026-09-15T11:02:46.037353+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.28,0.27,0.02,11190.05,19720.77,1765.78,865.61,1755.77,active,kalshi,2026-09-15T11:02:46.037353+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,4301.98,5049.9,907.44,231.12,907.44,active,kalshi,2026-09-15T11:02:46.037353+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,470.95,15731.25,169.33,76.11,148.32,active,kalshi,2026-09-15T11:02:46.037353+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.53,0.55,0.54,0.02,7861.39,8817.99,2531.74,1937.45,2203.85,active,kalshi,2026-09-15T11:02:46.037353+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,10041.61,14682.12,8871.01,2676.82,7862.85,active,kalshi,2026-09-15T11:02:46.037353+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,6700.78,22770.88,4082.91,517.88,3971.69,active,kalshi,2026-09-15T11:02:46.037353+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,153.01,21207.43,30832.56,14012.35,30169.9,active,kalshi,2026-09-15T11:02:46.037353+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.42,0.44,0.43,0.02,22233.29,8596.03,98183.86,39533.24,81055.79,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,2240.81,34340.0,4110.5,2447.52,3912.41,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.31,0.33,0.32,0.02,5541.7,9793.45,3599.12,1203.95,2768.28,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,82.73,3176.78,113752.66,28747.96,101413.47,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,3316.92,2107.09,1514.32,500.07,1170.1,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,418.43,15063.0,6654.96,3272.65,5530.55,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,3949.52,1265.0,706.52,345.49,699.75,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,7857.17,11295.97,745.89,531.63,735.53,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,6644.48,5420.0,2803.24,1399.86,2107.04,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,3015.88,6272.2,34587.61,22769.07,29673.38,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,7732.1,181.38,4058.51,2298.79,3592.66,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,3962.53,3960.97,2923.93,1779.53,2670.89,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,2320.73,2132.0,182.79,122.54,182.77,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,2832.54,10824.86,317.73,99.14,317.7,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.58,0.59,0.585,0.01,3651.27,4551.46,5840.62,3505.34,5642.01,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,17861.75,695.44,20467.01,2745.23,19573.3,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,3944.0,21571.92,2930.97,1570.96,2823.18,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,7721.73,1942.0,10061.63,3616.48,7776.68,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.45,0.46,0.455,0.01,11877.31,16329.7,17752.51,6236.51,16342.42,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,10165.6,17189.76,1076.03,778.34,1017.24,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.31,0.3,0.02,9195.86,21577.84,2362.31,1774.41,1317.54,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.47,0.49,0.48,0.02,12504.19,15648.74,11236.84,2611.52,10780.54,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,460.0,25198.83,313.01,166.85,313.01,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.28,0.27,0.02,11140.79,20740.33,1765.78,865.61,1755.77,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,4347.1,4959.66,997.68,321.36,997.68,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,470.95,15731.25,169.33,76.11,148.32,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.53,0.55,0.54,0.02,7816.27,8817.99,2531.74,1937.45,2203.85,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,10046.43,14669.64,8881.45,2676.82,7873.29,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,6695.56,22802.83,4082.91,517.88,3971.69,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,79.04,21174.48,30864.51,13955.4,30201.85,active,kalshi,2026-09-15T11:35:38.618933+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.42,0.43,0.425,0.01,4838.52,6056.83,98604.35,39930.13,81476.28,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,2202.81,34704.09,4149.41,2483.43,3913.32,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.32,0.33,0.325,0.01,1814.0,9927.75,3599.12,1203.95,2768.28,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,82.73,2879.56,114039.88,28913.2,101700.69,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,3321.92,2107.09,1514.32,500.07,1170.1,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,416.07,4212.95,6754.37,3372.06,5627.6,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,3949.04,1265.0,706.52,345.49,699.75,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,7858.64,11295.02,746.84,531.63,736.48,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,6644.01,5421.0,2803.24,1399.86,2107.04,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,3015.88,6215.74,34644.07,22825.53,29729.84,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,7551.1,181.38,4058.51,2074.8,3592.66,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,3711.53,3960.97,2923.93,1779.53,2670.89,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,2289.43,2132.0,182.79,122.54,182.77,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1981.24,10824.86,317.73,99.14,317.7,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.58,0.59,0.585,0.01,7182.57,6499.0,5903.22,3567.94,5704.61,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,17861.75,695.44,20467.01,2738.19,19573.3,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,3944.0,21571.04,2931.85,1570.96,2824.06,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,7721.73,1537.98,10065.65,3610.45,7780.7,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.46,0.45,0.02,13861.99,17311.47,17787.51,6269.46,16377.42,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,10148.1,17189.76,1076.03,775.34,1017.24,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.31,0.3,0.02,10031.79,6911.31,2362.31,1774.41,1317.54,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.47,0.49,0.48,0.02,12503.74,15649.65,11236.84,2609.55,10780.54,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,460.0,22531.92,313.92,166.85,313.92,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.28,0.27,0.02,11157.79,20707.01,1799.78,899.61,1789.77,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,4347.1,4959.66,997.68,321.36,997.68,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,470.95,15732.25,169.33,76.11,148.32,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,1936.84,5771.18,2540.55,1946.26,2203.85,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,10055.93,14650.64,8900.45,2706.26,7892.29,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,6686.06,23277.78,4082.91,517.88,3971.69,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,78.04,18700.53,31339.46,14323.09,30676.8,active,kalshi,2026-09-15T12:02:38.237252+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.42,0.43,0.425,0.01,4838.64,5763.64,99075.61,39955.57,81945.54,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,2202.81,34704.09,4149.41,2475.83,3913.32,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.32,0.33,0.325,0.01,1814.0,9319.75,3599.12,1200.97,2768.28,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,77.96,3678.84,114109.55,28778.53,101729.69,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,3321.92,2107.09,1514.32,500.07,1170.1,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.21,0.2,0.02,485.63,55600.96,6759.1,3112.82,5632.33,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,3949.04,1265.0,706.52,341.49,699.75,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,7858.64,11295.02,746.84,529.58,736.48,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,6644.01,5412.19,2812.05,1398.86,2115.85,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,3005.88,6190.84,34668.97,22825.53,29754.74,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,8584.89,181.38,4058.51,2074.8,3592.66,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,3711.53,3960.97,2923.93,1779.53,2670.89,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,2289.43,2132.0,182.79,122.54,182.77,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1980.24,10824.86,317.73,99.14,317.7,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.58,0.59,0.585,0.01,3682.57,6503.0,5903.22,3567.94,5704.61,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,17865.43,512.61,20649.84,2921.02,19756.13,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,3944.0,21571.04,2931.85,1553.61,2824.06,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,7722.73,1497.78,10105.85,3600.4,7820.9,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.46,0.45,0.02,13358.69,17995.0,18150.98,6213.46,16740.89,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,9916.36,19189.76,1076.03,775.34,1017.24,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.31,0.3,0.02,8878.05,8910.31,2362.31,1774.41,1317.54,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.47,0.49,0.48,0.02,12508.67,15639.8,11246.69,2609.55,10790.39,active,kalshi,2026-09-15T12:40:11.785751+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,460.0,26831.92,313.92,167.76,313.92,active,kalshi,2026-09-15T12:40:11.785751+00:00
