sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,6754.4,10887.13,5069.31,374.01,4926.63,active,kalshi,2026-09-17T13:35:56.006802+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4762.1,26649.89,47997.68,9766.47,45425.69,active,kalshi,2026-09-17T13:35:56.006802+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,995.67,43072.0,183357.8,42075.9,149234.33,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,86.87,57608.16,10521.69,2480.38,10130.07,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,1.0,44732.97,10053.66,3313.49,8061.38,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,12709.2,664.43,205262.63,42566.63,164039.03,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,7501.9,16014.44,5110.04,1745.11,4705.26,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.18,0.2,0.19,0.02,9064.56,24027.47,16394.23,5738.37,10623.59,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,4755.41,547.0,2871.17,1361.88,2748.65,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,1694.54,7629.0,1518.76,217.05,1501.79,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.55,0.56,0.555,0.01,3.27,27498.61,11273.93,4846.72,8269.94,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,5863.39,4296.46,58729.92,11813.12,46919.16,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,10981.74,6390.0,7012.34,1611.94,6125.25,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,10980.43,6751.38,6523.98,1013.99,5543.15,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,8017.47,1815.0,622.02,353.48,557.15,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,684.18,13362.0,1002.18,212.67,986.33,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.61,0.6,0.02,8084.84,10294.23,11244.77,2443.91,10809.86,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.27,0.26,0.02,4568.96,35448.65,33653.7,4784.7,31987.84,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,673.46,19436.97,6271.79,1368.88,5977.32,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,9781.35,14104.54,17653.94,3059.5,13115.41,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,991.42,997.26,33188.6,8488.54,30830.94,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,5537.12,1070.0,1878.4,377.25,1657.89,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,2090.0,2249.0,3737.78,215.03,1929.95,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,138.44,8381.54,20093.81,3606.51,19030.98,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,8922.16,1360.43,386.02,1323.87,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,4652.08,1094.0,3168.04,820.54,3044.41,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,5530.0,7978.39,2607.3,616.29,2569.87,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,13983.93,507.14,266.02,467.74,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.56,0.55,0.02,840.21,11986.56,6440.02,1658.72,5950.57,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,6026.91,8587.0,12085.22,1716.06,10458.6,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,6788.4,10876.13,5080.31,385.01,4937.63,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4762.1,24810.11,48182.46,9951.25,45610.47,active,kalshi,2026-09-17T14:02:23.045444+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,986.81,53524.23,183995.67,42441.42,149872.2,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,345.54,38491.48,10521.69,2313.17,10130.07,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.33,0.34,0.335,0.01,12806.3,1498.0,10087.26,3261.17,8094.98,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,10199.93,825.55,207009.37,36516.38,164141.37,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,5131.72,16013.44,5110.04,1745.11,4705.26,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.18,0.19,0.185,0.01,16011.65,9.52,16394.23,5731.37,10623.59,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,12680.0,547.0,2871.17,1361.88,2748.65,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,654.39,7629.0,1518.76,217.05,1501.79,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,2401.0,34.72,11450.65,5023.44,8273.43,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,7812.24,1689.73,58877.1,11841.04,47066.34,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,12012.13,6370.0,7032.34,1590.94,6145.25,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,9964.26,6740.08,6535.28,1025.29,5554.45,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,8017.47,1815.0,622.02,353.48,557.15,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,684.18,13363.0,1002.18,212.67,986.33,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.6,0.61,0.605,0.01,17.52,9549.2,11275.92,2475.06,10841.01,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,4569.67,44.0,33804.99,4851.09,32139.13,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,673.46,20702.97,6300.79,1382.88,5985.29,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,7565.92,13905.48,17862.98,3258.54,13324.45,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,1022.32,130.51,33465.43,8514.1,31107.02,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,5538.12,2403.0,1878.4,377.25,1657.89,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,2084.85,2156.69,3836.24,313.49,2022.26,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,69.2,6111.45,20428.77,3530.58,19365.94,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,9941.33,1360.43,386.02,1323.87,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,8452.08,1023.56,3238.48,864.41,3114.85,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,5830.0,4777.85,2607.3,616.29,2569.87,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,14688.41,507.14,266.02,467.74,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.56,0.55,0.02,839.61,12043.33,6440.02,1615.72,5950.57,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,6728.96,8879.34,12132.11,1757.95,10463.71,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,11010.4,10860.13,5096.31,401.01,4953.63,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4752.65,24754.74,48231.73,9677.32,45659.74,active,kalshi,2026-09-17T14:36:00.971803+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,1544.12,48388.68,185298.34,43205.85,151174.87,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,345.54,43904.92,10561.25,2234.88,10169.63,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.33,0.34,0.335,0.01,15260.3,1477.0,10109.26,3274.19,8116.98,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,9696.53,1064.2,207487.51,36485.26,164530.06,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,5131.72,16106.44,5110.04,1691.29,4705.26,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.18,0.2,0.19,0.02,16562.0,24422.06,16404.14,5741.28,10630.7,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,9737.0,547.0,2871.17,1361.88,2748.65,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,2021.97,6300.0,1518.76,180.05,1501.79,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,1141.0,6648.96,11452.41,4993.77,8275.19,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,3840.24,4270.02,59032.84,11454.61,47222.08,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,10970.13,4260.0,7032.34,1528.39,6145.25,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,11490.41,6740.08,6535.28,920.41,5554.45,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,7992.47,1.0,622.02,352.64,557.15,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,684.18,12222.7,1002.18,174.67,986.33,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.6,0.61,0.605,0.01,17.52,10248.44,11275.92,2465.96,10841.01,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.27,0.26,0.02,3927.67,28022.76,34099.59,5119.2,32433.73,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,2194.29,20749.97,6304.79,1328.23,5985.29,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,5798.26,14205.48,17908.64,3090.22,13370.11,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.46,0.45,0.02,1111.76,12016.32,33501.06,7632.14,31142.65,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,5537.12,2403.0,1878.4,340.25,1657.89,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,2120.85,2156.69,3836.24,313.49,2022.26,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,69.2,6006.52,20499.7,3601.51,19436.87,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,8864.16,1360.43,351.02,1323.87,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,8023.08,1023.56,3238.48,874.98,3114.85,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,5830.0,4074.39,2607.3,614.49,2569.87,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,14683.77,521.76,245.38,482.36,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.56,0.55,0.02,873.61,11533.3,6440.02,1613.56,5950.57,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,6767.16,8879.34,12132.11,1757.95,10463.71,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,10990.4,10860.13,5096.31,345.01,4953.63,active,kalshi,2026-09-17T15:02:37.758032+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4752.65,24739.84,48295.63,9728.22,45723.64,active,kalshi,2026-09-17T15:02:37.758032+00:00
