sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,650.79,144.0,198886.45,45704.59,158885.99,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,8737.44,30680.54,4911.37,1586.0,4506.59,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,1355.88,28913.99,15889.42,6461.01,10448.4,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,7558.96,2070.0,1670.16,470.8,1663.39,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,6678.35,10786.73,1448.93,622.27,1431.96,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,3920.86,3618.24,10787.76,7602.21,7987.7,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,7929.33,4300.85,52667.05,10623.69,44711.1,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,18942.64,2085.04,6761.24,1916.34,5874.15,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,3908.76,7379.25,6193.63,1011.66,5329.9,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,3184.0,14673.28,376.63,115.09,364.29,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1567.18,15133.36,952.54,590.25,936.69,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,5080.97,28180.66,10429.92,2656.81,10018.02,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,28.0,24115.19,32916.73,6642.04,31320.89,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,5166.0,25586.13,6072.34,1923.28,5777.87,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,3016.37,14124.89,16447.54,2439.97,11959.6,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.45,0.46,0.455,0.01,28.0,10257.87,32090.57,9406.81,30053.36,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,7905.3,14864.28,1652.09,208.94,1435.3,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,6568.0,3645.23,3692.78,837.32,1884.95,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,9790.06,15901.99,18860.48,3534.92,17896.03,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,22141.94,1268.49,805.99,1231.93,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,8044.13,1150.2,2992.21,944.3,2936.64,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,5168.47,9638.92,2332.3,335.33,2313.87,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,18474.02,444.07,202.95,404.67,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,4136.35,119.0,6242.03,1670.99,5784.63,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,4693.03,4837.09,11585.29,1916.05,10112.89,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,2982.88,22896.22,5043.44,348.14,4900.76,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4827.42,17530.45,45669.43,8218.83,43115.01,active,kalshi,2026-09-17T03:02:11.402766+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,25.91,82608.16,167694.27,35949.17,133728.16,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,119.89,55904.8,9943.65,2961.95,9552.03,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,988.67,32460.56,9695.12,3168.19,7738.95,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.58,0.59,0.585,0.01,133.55,68960.1,199251.1,44888.1,159205.44,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,8537.44,30331.54,4911.37,1586.0,4506.59,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,1355.0,25008.8,15901.24,6341.54,10448.4,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,7856.96,1193.35,2179.81,980.45,2102.41,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,5637.53,10786.73,1448.93,622.27,1431.96,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,3920.86,400.8,10788.2,4749.64,7988.14,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,7907.84,31.93,53100.79,10532.22,45144.84,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,18941.76,2082.0,6761.24,1911.82,5874.15,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,4090.73,7268.15,6306.05,1079.11,5329.9,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,3327.59,14673.21,376.63,115.09,364.29,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1567.18,15133.36,952.54,590.25,936.69,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,5097.38,25363.28,10462.74,1763.76,10050.84,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,28.0,18433.96,32951.96,6677.27,31356.12,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,5166.0,25483.13,6175.34,1815.12,5880.87,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,2873.37,11689.81,16467.62,2260.03,11979.68,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.45,0.46,0.455,0.01,28.0,7424.32,32226.42,9389.17,30105.43,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,7904.3,14864.28,1652.09,208.94,1435.3,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,6674.0,3645.23,3692.78,837.32,1884.95,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,9796.67,13425.76,18873.71,3480.47,17909.26,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,21958.36,1268.49,798.68,1231.93,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,8156.52,1133.2,3009.21,961.3,2953.64,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,5191.16,8028.8,2377.42,390.92,2358.99,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,18519.48,444.07,202.95,404.67,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,4139.0,112.99,6279.04,1670.55,5821.64,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,4994.31,5017.2,11606.18,1936.94,10133.78,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,2982.88,22896.22,5043.44,348.14,4900.76,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4827.42,15368.79,45739.09,8281.96,43184.67,active,kalshi,2026-09-17T03:36:51.509961+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,841.0,80515.21,168088.41,35830.07,134093.1,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,113.07,58385.48,9964.52,3001.1,9572.9,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,988.67,35366.24,9763.44,3235.11,7807.27,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,982.09,817.6,199864.24,45194.62,159130.58,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,8737.44,33807.81,4935.1,1609.73,4530.32,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,1356.2,28327.74,15924.91,6351.0,10448.4,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,11055.96,7926.13,2183.81,941.45,2106.41,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,5869.53,7286.73,1448.93,622.27,1431.96,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,2620.86,1369.93,10788.2,4749.64,7988.14,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,9059.9,24.62,55142.09,12475.58,43443.12,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,20672.72,11033.03,6761.24,1911.82,5874.15,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,8142.54,7269.15,6306.05,1079.11,5329.9,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.17,0.18,0.175,0.01,1166.0,17464.64,376.63,115.09,364.29,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1567.18,15133.36,952.54,590.25,936.69,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,8605.99,7879.82,10479.95,1775.97,10068.05,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,28.0,18396.96,32951.96,6550.43,31356.12,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,8666.0,22089.13,6175.34,1815.12,5880.87,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,1553.37,11489.81,16667.62,2432.63,12179.68,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.45,0.46,0.455,0.01,300.0,5082.1,32289.25,9130.86,30168.26,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,8856.3,16162.59,1853.78,208.94,1636.99,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,1122.0,7812.23,3692.78,837.32,1884.95,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,9767.48,13553.14,18932.09,3400.71,17909.26,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,23438.97,1268.49,798.68,1231.93,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,9978.7,1093.49,3048.92,1001.01,2993.35,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,7351.92,8028.8,2377.42,390.92,2358.99,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,17519.4,444.07,202.95,404.67,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,3839.0,70.0,6279.04,1705.8,5821.64,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,4984.31,5017.2,11606.18,1915.53,10133.78,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,2982.88,22896.22,5043.44,348.14,4900.76,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4827.42,14950.23,45780.65,8148.03,43226.23,active,kalshi,2026-09-17T04:02:17.068852+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.4,0.42,0.41000000000000003,0.02,26209.49,59080.97,175722.02,42809.69,141704.85,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,93.69,59686.2,9990.72,2782.31,9599.1,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,988.67,57101.79,9763.44,3224.43,7807.27,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,1138.19,322.12,200077.29,44278.97,159343.63,active,kalshi,2026-09-17T04:36:39.625919+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,8737.44,33807.81,4935.1,1609.73,4530.32,active,kalshi,2026-09-17T04:36:39.625919+00:00
