sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.19,0.2,0.195,0.01,4048.96,36916.97,4459.85,1732.94,4400.07,active,kalshi,2026-09-19T03:02:02.152857+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,2160.0,39891.79,1673.14,1107.51,1630.82,active,kalshi,2026-09-19T03:02:02.152857+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.56,0.57,0.565,0.01,10906.26,46619.8,19918.06,12553.71,19256.64,active,kalshi,2026-09-19T03:02:02.152857+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.09,0.1,0.095,0.01,14.72,87400.35,25296.23,8294.78,22191.55,active,kalshi,2026-09-19T03:02:02.152857+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,16198.53,52231.54,8892.86,2973.14,8720.67,active,kalshi,2026-09-19T03:02:02.152857+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,98.23,165832.9,113712.77,38332.12,108218.16,active,kalshi,2026-09-19T03:02:02.152857+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,14484.9,476216.41,587311.51,347248.5,530313.87,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,59697.0,35574.31,15658.03,8806.44,14756.28,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,8184.19,180293.38,78968.87,58928.72,44309.67,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.21,0.22,0.215,0.01,36211.08,18564.49,9015.0,5454.62,8891.23,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.25,0.26,0.255,0.01,51.0,163507.03,4127.82,2181.06,4097.16,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.53,0.54,0.535,0.01,1687.39,57880.88,31309.69,16909.98,25135.59,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,35955.53,69622.68,133855.13,66096.74,117996.6,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,56044.88,121196.45,17788.89,9651.21,16361.76,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,64869.57,891.83,25355.2,16754.41,23585.28,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,33480.81,137257.75,83550.82,81816.68,82754.73,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,25036.34,22889.11,3756.92,2551.01,3737.99,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,42927.12,33115.44,52427.22,36558.79,51389.9,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,31189.21,15551.89,102979.78,57997.03,99367.55,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,49583.92,15669.76,24980.09,17526.23,24306.77,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,138968.81,31136.38,68350.55,45586.93,62660.35,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,20826.88,46057.19,56293.14,18338.36,48612.39,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,29116.8,338.29,6599.11,4489.53,5790.92,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.3,0.295,0.01,28244.71,1035.83,6706.21,2573.17,4398.49,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.47,0.48,0.475,0.01,18377.67,48806.62,30793.15,8325.33,29474.33,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,1383.78,57558.32,2860.22,1085.87,2774.0,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.27,0.28,0.275,0.01,4500.0,59666.29,5538.11,1647.51,5313.94,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.19,0.2,0.195,0.01,4181.52,27151.83,4724.99,1998.08,4665.21,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,2160.0,40156.93,1673.14,1052.66,1630.82,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.56,0.57,0.565,0.01,10898.1,45765.21,19986.85,12622.5,19325.43,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.09,0.1,0.095,0.01,14.72,115222.92,25396.23,8394.78,22291.55,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,17200.89,52231.54,8892.86,2973.14,8720.67,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,44.94,168069.18,114488.3,37821.75,108993.29,active,kalshi,2026-09-19T03:34:48.491432+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,13076.87,427937.03,604869.3,363611.49,546665.12,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,52400.61,2022.33,16475.08,9595.58,15573.33,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,287.73,147196.68,85900.95,65856.07,46341.38,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.21,0.22,0.215,0.01,34201.73,18270.62,9311.59,5858.96,9186.46,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.25,0.26,0.255,0.01,51.0,141109.97,4222.88,2276.12,4192.22,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.53,0.54,0.535,0.01,1636.11,104019.19,32939.09,19002.53,26764.99,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,10602.87,60963.05,136855.98,68252.85,120997.45,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,47393.95,10805.79,17923.46,9660.78,16496.33,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.61,0.6,0.02,40181.91,155727.13,26944.87,18318.16,25066.45,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,21672.46,114529.09,83613.97,81879.83,82817.88,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,16536.34,19252.14,4057.53,2848.54,4038.6,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,31427.12,31985.69,53824.28,38888.71,52786.96,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,17176.22,37195.05,113712.11,68531.32,110099.88,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,42766.92,11491.82,26589.34,19135.89,25916.02,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,122367.01,13097.56,81699.68,60073.44,75627.55,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,16819.09,60141.34,56926.27,17806.31,49229.94,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.26,0.25,0.02,27391.6,58360.11,6937.4,4515.53,6129.21,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.3,0.295,0.01,23906.5,1035.83,6706.21,2496.25,4398.49,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.47,0.48,0.475,0.01,14577.67,43896.58,30803.19,7781.52,29484.37,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,1383.78,44171.81,2882.15,929.8,2795.93,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.27,0.28,0.275,0.01,1000.0,54860.29,5544.11,1435.51,5319.94,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.19,0.2,0.195,0.01,3883.77,33547.1,4729.84,2002.93,4670.06,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,1860.0,35657.86,1676.94,1056.46,1634.62,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.56,0.57,0.565,0.01,7398.1,41548.48,20120.72,12756.37,19459.3,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.09,0.1,0.095,0.01,14.72,109681.79,25443.26,8441.81,22338.58,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,17198.53,46725.64,8898.76,2979.04,8726.57,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,44.94,163418.91,115705.16,39310.71,110210.15,active,kalshi,2026-09-19T04:02:16.292879+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,12641.79,635157.44,622896.14,377887.87,564199.98,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,1121.81,159829.15,16741.29,9669.87,15791.21,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,13722.27,192776.23,88742.74,68338.05,48629.82,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.21,0.22,0.215,0.01,47666.87,61741.68,9606.79,6131.6,9411.93,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.25,0.26,0.255,0.01,51.0,184748.27,4351.53,2394.77,4320.87,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.53,0.54,0.535,0.01,574.57,156403.38,34965.99,20905.96,28791.89,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,52278.36,72085.98,141354.16,71797.51,122956.49,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,49964.17,21882.66,19709.25,10464.53,18282.12,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,56258.99,15795.58,28194.48,19545.31,26272.33,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,37903.81,142323.03,83702.76,81940.83,82906.67,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,30644.34,24440.14,4075.53,2866.54,4056.6,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.59,0.6,0.595,0.01,47899.61,34595.19,54961.09,39942.1,53888.64,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,56907.64,186859.59,119440.92,74044.62,115738.59,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,36960.93,190051.36,27014.32,19359.41,26341.0,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.48,0.49,0.485,0.01,122758.74,317302.39,93255.97,71076.34,87143.64,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,20782.72,53218.9,57214.76,17912.92,49445.68,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,32657.97,215.8,6988.6,4879.02,6180.41,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.29,0.3,0.295,0.01,24742.87,1026.83,6715.21,2474.48,4407.49,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.47,0.48,0.475,0.01,18554.8,30265.12,30936.97,7882.74,29572.49,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,1383.78,52013.05,3087.07,1134.72,3000.85,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.27,0.28,0.275,0.01,1000.0,56860.29,5544.11,1365.04,5319.94,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.19,0.2,0.195,0.01,7883.77,38247.1,4729.84,1980.41,4670.06,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,2360.0,37657.86,1676.94,1038.2,1634.62,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.56,0.57,0.565,0.01,10869.09,46962.22,20244.15,12404.14,19578.51,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,8676.2,383.01,25650.13,5720.65,22451.39,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,16566.19,52225.64,8898.76,2979.04,8726.57,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,60.73,163869.32,116176.57,39600.63,110681.56,active,kalshi,2026-09-19T04:34:36.141714+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,48783.6,625226.43,722000.29,469459.33,656042.09,active,kalshi,2026-09-19T06:05:54.431051+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,2017.0,189656.31,19382.77,12406.36,18394.69,active,kalshi,2026-09-19T06:05:54.431051+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,1000.0,252057.34,97378.9,76964.07,56802.64,active,kalshi,2026-09-19T06:05:54.431051+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.21,0.22,0.215,0.01,30915.89,175788.5,11853.98,8301.09,10409.15,active,kalshi,2026-09-19T06:05:54.431051+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.25,0.26,0.255,0.01,2052.0,169680.7,4877.99,2738.36,4847.33,active,kalshi,2026-09-19T06:05:54.431051+00:00
